[[1]]
                        Prob          Low          Med          Up
cc53             1.985367e-02 4.990239e-01  1.740706e-02 4.990239e-01
cc54             9.227029e-02 3.511037e-01  9.907978e-02 3.511037e-01
cc55            -2.895147e-01 5.646071e-01 -2.813352e-01 5.646071e-01
cc56             5.389164e-01 4.859913e-01  5.432939e-01 4.859913e-01
cc57            -4.298463e-01 4.072413e-01 -4.308075e-01 4.072413e-01
cc58            -3.340616e-02 3.632629e-01 -3.745990e-02 3.632629e-01
cc59            -7.189380e-02 5.864305e-01 -8.133701e-02 5.864305e-01
cc60            -7.272601e-01 5.116356e-01 -7.172324e-01 5.116356e-01
cc61            -3.387757e-01 3.711692e-01 -3.351372e-01 3.711692e-01
cc62            -4.951901e-01 3.787592e-01 -4.978968e-01 3.787592e-01
cc63            -3.753353e-01 3.739379e-01 -3.749858e-01 3.739379e-01
cc64            -5.308041e-01 5.696499e-01 -5.441403e-01 5.696499e-01
cc65             1.505689e-01 4.400847e-01  1.458489e-01 4.400847e-01
cc66             2.171815e-01 4.412297e-01  2.160990e-01 4.412297e-01
cc67             1.591442e+00 3.813949e-01  1.596750e+00 3.813949e-01
cc68            -3.077323e-01 3.588053e-01 -3.159791e-01 3.588053e-01
cc69             1.898898e+00 6.755196e-01  1.877647e+00 6.755196e-01
cc70            -2.552779e-02 6.751277e-01 -1.428402e-02 6.751277e-01
cc71             3.771317e-01 4.812665e-01  3.708859e-01 4.812665e-01
cc72             1.843593e-01 4.773159e-01  1.888375e-01 4.773159e-01
cc73            -3.886537e-02 5.569760e-01 -5.174384e-02 5.569760e-01
cc74             2.549078e-01 3.752465e-01  2.569561e-01 3.752465e-01
cc75            -1.301718e-01 3.462621e-01 -1.373043e-01 3.462621e-01
cc76             1.367267e+00 4.169261e-01  1.370247e+00 4.169261e-01
cc77            -2.227718e-02 7.119302e-01 -2.059806e-03 7.119302e-01
cc78            -2.643636e-01 3.892001e-01 -2.643870e-01 3.892001e-01
cc79            -1.684769e-01 4.492322e-01 -1.619088e-01 4.492322e-01
cc80            -2.225143e-01 4.299718e-01 -2.211992e-01 4.299718e-01
cc81            -1.160302e-01 6.597859e-01 -1.131074e-01 6.597859e-01
cc82            -8.548906e-01 5.244195e-01 -8.490115e-01 5.244195e-01
cc83            -2.035897e-01 3.922026e-01 -1.926708e-01 3.922026e-01
cc84             4.675610e-01 3.584669e-01  4.730959e-01 3.584669e-01
cc85            -3.619682e-01 5.584523e-01 -3.672967e-01 5.584523e-01
cc86            -2.765863e-01 3.462214e-01 -2.744718e-01 3.462214e-01
cc87            -3.734497e-02 3.757774e-01 -4.556403e-02 3.757774e-01
cc88             2.065338e-01 4.377063e-01  2.087237e-01 4.377063e-01
cc89             1.577095e-01 4.296852e-01  1.616345e-01 4.296852e-01
cc90            -9.591044e-01 4.074427e-01 -9.496548e-01 4.074427e-01
cc91            -1.611134e-01 6.945958e-01 -1.493448e-01 6.945958e-01
1                5.158763e-01 2.840431e-01  5.159571e-01 2.840431e-01
lcentralization  2.129412e-05 5.124119e-04  2.506957e-03 5.481660e-03
lwarfare         5.871746e-01 4.276780e-02  5.862442e-01 4.276780e-02
larea            1.386196e-03 1.476893e-02  2.684430e-02 5.256230e-02
lpopulation      9.046044e-05 7.612998e-04 -2.679398e-02 3.823673e-02
ldepend15        6.536571e-07 0.000000e+00           NaN           NA
ldepend64       -4.292554e-04 4.762088e-03 -1.841620e-02 2.638080e-02
lurban          -1.598306e-07 8.376281e-05 -5.922925e-03           NA
lpop_growth      1.415260e-03 1.455992e-02  4.350690e-02 7.388050e-02
ltrade          -3.176815e-06 1.064331e-04 -1.095669e-03 3.144339e-03
lgini_gross      1.659865e-04 1.782856e-03  8.798180e-03 1.059080e-02
ldebt            3.896278e-07 1.361920e-04  8.318161e-05 3.043794e-03
lfdi_liab        0.000000e+00 0.000000e+00           NaN           NA
linflation       0.000000e+00 0.000000e+00           NaN           NA
ldemocracy      -9.715264e-04 7.539483e-03 -2.914235e-02 2.597031e-02
lpol_comp       -2.738530e-06 0.000000e+00           NaN           NA
lpresidential    5.766481e-04 1.963649e-02  3.999105e-01 1.919167e-01
lplurality      -1.803052e-04 1.143484e-02 -3.061444e-01 2.153449e-01
lpol_rights     -3.460769e-04 1.882479e-02 -1.807890e-02 9.490899e-02
lgdppercap       8.226672e-08 2.244407e-06  5.510077e-05 1.153801e-05

[[3]]
                        Prob          Low           Med          Up
per03           1.000000e+00 -0.025907449 -4.208664e-04 0.024860961
per04           1.000000e+00 -0.029885604 -3.140252e-04 0.029594928
per05           1.000000e+00 -0.034428982 -1.307116e-03 0.030545260
per06           1.000000e+00 -0.039707251 -1.663615e-03 0.035613834
per07           1.000000e+00 -0.044246163 -1.036058e-03 0.041819446
per08           1.000000e+00 -0.050114233 -1.584407e-03 0.045861421
cc2             1.000000e+00 -0.138529050  3.190984e-03 0.143839634
cc3             1.000000e+00 -0.101712853  4.432049e-03 0.108918337
cc4             1.000000e+00 -0.138511934  7.869437e-03 0.159437300
cc5             1.000000e+00 -0.228835235 -6.875753e-03 0.215215249
cc6             1.000000e+00 -0.323201376 -1.300643e-02 0.296124267
cc7             1.000000e+00 -0.303027807 -6.798374e-03 0.286850635
cc8             1.000000e+00 -0.221663530 -1.987799e-03 0.216349765
cc9             1.000000e+00 -0.106446951  6.228273e-03 0.121618477
cc10            1.000000e+00 -0.184720350  5.946314e-03 0.200874620
cc11            1.000000e+00 -0.151519118  2.260998e-03 0.158456090
cc12            1.000000e+00 -0.311923385 -6.469137e-03 0.296470857
cc13            1.000000e+00 -0.125102090  4.086442e-04 0.127863202
cc14            1.000000e+00 -0.139668822  4.842916e-03 0.156820304
cc15            1.000000e+00 -0.104609325  1.763000e-03 0.108930785
cc16            1.000000e+00 -0.099876636 -7.661637e-04 0.103129845
cc17            1.000000e+00 -0.245215709 -2.699856e-03 0.234809496
cc18            1.000000e+00 -0.358769048 -1.289884e-03 0.345108528
cc19            1.000000e+00 -0.264106141 -4.249688e-03 0.252693895
cc20            1.000000e+00 -0.259638859 -4.271407e-03 0.252009049
cc21            1.000000e+00 -0.179345451 -4.157998e-07 0.172646965
cc22            1.000000e+00 -0.135857603 -3.554145e-03 0.129904868
cc23            1.000000e+00 -0.314326089 -7.365007e-03 0.293505499
cc24            1.000000e+00 -0.163497457 -2.780128e-02 0.109258721
cc25            1.000000e+00 -0.317710864 -5.867310e-04 0.307935674
cc26            1.000000e+00 -0.146591137  1.966102e-03 0.147842048
cc27            1.000000e+00 -0.176843326 -5.685237e-03 0.159884568
cc28            1.000000e+00 -0.221713998 -9.968042e-03 0.197188406
cc29            1.000000e+00 -0.182317798 -2.557720e-03 0.173609577
cc30            1.000000e+00 -0.206103587 -5.093282e-03 0.188907821
cc31            1.000000e+00 -0.211003943 -3.096020e-03 0.194224628
cc32            1.000000e+00 -0.187805929  5.578885e-04 0.182898913
cc33            1.000000e+00 -0.225293401 -5.621048e-03 0.217888491
cc34            1.000000e+00 -0.284833254 -6.891624e-03 0.261957417
cc35            1.000000e+00 -0.188237746 -5.594996e-03 0.174110414
cc36            1.000000e+00 -0.105549964 -2.382963e-04 0.103370599
cc37            1.000000e+00 -0.235516906 -3.104859e-03 0.222928175
cc38            1.000000e+00 -0.309936756 -2.932325e-03 0.292479766
cc39            1.000000e+00 -0.212354892 -7.002782e-03 0.192795734
cc40            1.000000e+00 -0.160681181 -2.635399e-03 0.156132348
cc41            1.000000e+00 -0.347015867 -4.671021e-03 0.326427888
cc42            1.000000e+00 -0.236498008 -9.515988e-03 0.216253358
cc43            1.000000e+00 -0.213106016  8.537641e-04 0.213726573
cc44            1.000000e+00 -0.135522695 -2.688657e-03 0.123575497
cc45            1.000000e+00 -0.283364054 -3.635255e-03 0.272773946
cc46            1.000000e+00 -0.239023900 -1.750500e-04 0.238872314
cc47            1.000000e+00 -0.129410429  5.548293e-04 0.129365717
cc48            1.000000e+00 -0.227394434 -5.476737e-03 0.209756110
cc49            1.000000e+00 -0.155250469 -3.834622e-03 0.144315051
cc50            1.000000e+00 -0.115066721  3.373828e-03 0.121128761
cc51            1.000000e+00 -0.460144289 -6.463756e-03 0.427329190
cc52            1.000000e+00 -0.125344789 -2.421015e-04 0.125182525
cc53            1.000000e+00 -0.174594403  9.265111e-03 0.200717156
cc54            1.000000e+00 -0.137475536 -3.389675e-03 0.131510605
cc55            1.000000e+00 -0.178389350  6.275565e-03 0.198003329
cc56            1.000000e+00 -0.226540138 -6.661182e-03 0.204120525
cc57            1.000000e+00 -0.315477652 -9.346624e-03 0.282198496
cc58            1.000000e+00 -0.160436011  2.771388e-03 0.164249952
cc59            1.000000e+00 -0.206123264 -2.810407e-04 0.200997532
cc60            1.000000e+00 -0.178326114 -4.751469e-03 0.164258059
cc61            1.000000e+00 -0.150558902  8.806696e-04 0.149850681
cc62            1.000000e+00 -0.189124860 -8.479301e-03 0.172095467
cc63            1.000000e+00 -0.227295812 -1.264100e-03 0.217304292
cc64            1.000000e+00 -0.162962364 -4.642244e-04 0.159887027
cc65            1.000000e+00 -0.141082302  3.920076e-03 0.147929779
cc66            1.000000e+00 -0.093837664  1.636142e-03 0.097331185
cc67            1.000000e+00 -0.205558745 -6.061912e-03 0.186209091
cc68            1.000000e+00 -0.227154852 -7.295812e-03 0.212748401
cc69            1.000000e+00 -0.330932413 -9.147222e-03 0.299945879
cc70            1.000000e+00 -0.194158450 -2.204076e-03 0.189572550
cc71            1.000000e+00 -0.235103236 -6.300345e-04 0.223659680
cc72            1.000000e+00 -0.557590753 -5.757418e-03 0.523262245
cc73            1.000000e+00 -0.265712915 -7.228773e-03 0.250531654
cc74            1.000000e+00 -0.110484158 -6.806915e-04 0.108344070
cc75            1.000000e+00 -0.157558352 -4.762641e-03 0.148080182
cc76            1.000000e+00 -0.276228532 -1.098096e-02 0.244788771
cc77            1.000000e+00 -0.337001156 -4.850579e-03 0.308578432
cc78            1.000000e+00 -0.136586055 -3.396094e-04 0.134874492
cc79            1.000000e+00 -0.278662150 -6.835358e-03 0.260762174
cc80            1.000000e+00 -0.182269410 -7.898379e-03 0.165100039
cc81            1.000000e+00 -0.269007097 -5.254104e-03 0.253340972
cc82            1.000000e+00 -0.402955899 -7.334154e-03 0.375547816
cc83            1.000000e+00 -0.181400841 -2.847296e-03 0.177407404
cc84            1.000000e+00 -0.138422630 -3.335817e-03 0.132767356
cc85            1.000000e+00 -0.202516071 -5.448702e-03 0.186088605
cc86            1.000000e+00 -0.222733003 -6.230266e-03 0.204095948
cc87            1.000000e+00 -0.195630679 -3.817554e-03 0.183931452
cc88            1.000000e+00 -0.184813271  4.207130e-03 0.193252684
cc89            1.000000e+00 -0.099530846  3.434361e-03 0.109887296
cc90            1.000000e+00 -0.112114821  3.269962e-03 0.118863405
cc91            1.000000e+00 -0.161614971 -6.844200e-04 0.167755751
1               1.000000e+00 -1.101189553 -1.640552e-02 1.113383517
lcentralization 1.266667e-03  0.000000000  0.000000e+00 0.000000000
lwarfare        2.966667e-03  0.000000000  0.000000e+00 0.000000000
larea           1.000000e+00  0.921586391  9.968892e-01 1.069954355
lpopulation     8.831222e-01 -0.066687024  0.000000e+00 0.073052097
ldepend15       4.766667e-03  0.000000000  0.000000e+00 0.000000000
ldepend64       2.058778e-01 -0.002998976  0.000000e+00 0.003554407
lurban          1.200000e-03  0.000000000  0.000000e+00 0.000000000
lpop_growth     1.837000e-01 -0.006769356  0.000000e+00 0.005877677
ltrade          1.588889e-02  0.000000000  0.000000e+00 0.000000000
lgini_gross     2.964444e-02  0.000000000  0.000000e+00 0.000000000
ldebt           6.111111e-04  0.000000000  0.000000e+00 0.000000000
lfdi_liab       4.444444e-05  0.000000000  0.000000e+00 0.000000000
linflation      0.000000e+00  0.000000000  0.000000e+00 0.000000000
ldemocracy      0.000000e+00  0.000000000  0.000000e+00 0.000000000
lpol_comp       3.577778e-03  0.000000000  0.000000e+00 0.000000000
lpresidential   3.344444e-03  0.000000000  0.000000e+00 0.000000000
lplurality      3.266667e-03  0.000000000  0.000000e+00 0.000000000
lpol_rights     3.322222e-03  0.000000000  0.000000e+00 0.000000000
lgdppercap      1.666667e-04  0.000000000  0.000000e+00 0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.649446e-04 1.317490e-02 -5.020899e-04 0.0131749027
per04            3.594245e-05 1.509339e-02 -2.003033e-04 0.0150933907
per05           -1.401400e-03 1.664007e-02 -1.343470e-03 0.0166400730
per06           -1.635851e-03 1.901813e-02 -1.730935e-03 0.0190181340
per07           -1.179145e-03 2.198177e-02 -1.200601e-03 0.0219817715
per08           -1.689084e-03 2.473165e-02 -1.560643e-03 0.0247316479
cc2              1.571737e-03 7.156851e-02  3.102726e-03 0.0715685068
cc3              2.641536e-03 5.371340e-02  4.165128e-03 0.0537134013
cc4              7.319229e-03 7.660719e-02  8.715736e-03 0.0766071929
cc5             -7.854560e-03 1.128986e-01 -6.113756e-03 0.1128985753
cc6             -1.765634e-02 1.565822e-01 -1.564093e-02 0.1565821574
cc7             -1.064580e-02 1.501409e-01 -8.843069e-03 0.1501409087
cc8             -3.709643e-03 1.129367e-01 -1.954074e-03 0.1129366767
cc9              4.440308e-03 5.803553e-02  6.155330e-03 0.0580355263
cc10             6.481247e-03 9.691095e-02  7.976090e-03 0.0969109482
cc11             6.171525e-04 8.020173e-02  2.237701e-03 0.0802017315
cc12            -9.808170e-03 1.571924e-01 -7.011365e-03 0.1571923877
cc13            -1.794560e-03 6.508173e-02  3.330161e-04 0.0650817280
cc14             4.504741e-03 7.566780e-02  5.947870e-03 0.0756677980
cc15             1.154869e-03 5.405763e-02  2.332208e-03 0.0540576269
cc16            -1.378639e-03 5.214055e-02  4.251300e-04 0.0521405523
cc17            -4.532623e-03 1.232131e-01 -2.781646e-03 0.1232130613
cc18            -4.218594e-03 1.792866e-01 -3.008868e-03 0.1792865977
cc19            -6.686334e-03 1.316414e-01 -4.776066e-03 0.1316414067
cc20            -7.122716e-03 1.296480e-01 -5.842993e-03 0.1296480030
cc21            -1.602438e-03 8.979411e-02  3.641854e-05 0.0897941100
cc22            -5.660383e-03 6.812793e-02 -3.846647e-03 0.0681279286
cc23            -9.893787e-03 1.543059e-01 -8.507771e-03 0.1543059256
cc24            -2.989479e-02 7.045766e-02 -2.759237e-02 0.0704576628
cc25            -3.537773e-03 1.589479e-01 -2.073151e-03 0.1589479143
cc26            -2.474076e-04 7.552698e-02  1.641379e-03 0.0755269811
cc27            -8.068112e-03 8.576106e-02 -6.559424e-03 0.0857610578
cc28            -1.178181e-02 1.072932e-01 -1.013277e-02 0.1072931968
cc29            -5.242249e-03 9.057710e-02 -2.904848e-03 0.0905770996
cc30            -6.885974e-03 1.009370e-01 -5.422394e-03 0.1009370212
cc31            -5.747016e-03 1.030349e-01 -4.058602e-03 0.1030349327
cc32            -1.522390e-03 9.433127e-02 -6.908578e-04 0.0943312720
cc33            -5.004572e-03 1.130362e-01 -4.386124e-03 0.1130361834
cc34            -1.338907e-02 1.359919e-01 -1.114713e-02 0.1359918950
cc35            -8.901312e-03 9.175113e-02 -6.963365e-03 0.0917511274
cc36            -2.103792e-03 5.381496e-02  1.654772e-05 0.0538149608
cc37            -5.815023e-03 1.148834e-01 -3.997039e-03 0.1148834303
cc38            -6.221376e-03 1.549107e-01 -4.395236e-03 0.1549107460
cc39            -1.079664e-02 1.052534e-01 -8.943907e-03 0.1052533737
cc40            -3.896859e-03 7.961659e-02 -1.935855e-03 0.0796165866
cc41            -9.272872e-03 1.730366e-01 -7.587330e-03 0.1730365989
cc42            -1.169674e-02 1.156159e-01 -1.007242e-02 0.1156159374
cc43            -4.630952e-04 1.098779e-01  1.337822e-03 0.1098778861
cc44            -5.223492e-03 6.604935e-02 -3.146829e-03 0.0660493542
cc45            -6.728228e-03 1.427115e-01 -5.804236e-03 0.1427114845
cc46            -7.929568e-04 1.221074e-01 -4.430292e-04 0.1221074481
cc47            -1.279350e-03 6.499517e-02  5.897500e-04 0.0649951656
cc48            -7.689679e-03 1.108676e-01 -5.964007e-03 0.1108676113
cc49            -5.843861e-03 7.607857e-02 -4.089229e-03 0.0760785661
cc50             1.529601e-03 6.087773e-02  2.916321e-03 0.0608777312
cc51            -1.292618e-02 2.260565e-01 -1.080828e-02 0.2260565085
cc52            -2.668518e-03 6.334649e-02 -6.786200e-04 0.0633464903
cc53             1.020645e-02 9.325235e-02  1.105655e-02 0.0932523494
cc54            -4.805063e-03 6.886724e-02 -3.062930e-03 0.0688672430
cc55             5.753848e-03 9.576879e-02  7.315269e-03 0.0957687912
cc56            -9.009771e-03 1.080543e-01 -7.049667e-03 0.1080543437
cc57            -1.302282e-02 1.501865e-01 -1.109018e-02 0.1501865175
cc58             1.821970e-03 8.211037e-02  3.520511e-03 0.0821103736
cc59            -1.754836e-03 1.048131e-01 -7.462762e-04 0.1048130505
cc60            -8.421626e-03 8.845536e-02 -5.882175e-03 0.0884553625
cc61            -2.412811e-04 7.677640e-02  1.540270e-03 0.0767763962
cc62            -9.339662e-03 9.167754e-02 -8.169728e-03 0.0916775417
cc63            -2.447882e-03 1.129905e-01 -8.344661e-04 0.1129905177
cc64            -1.723280e-03 8.097494e-02 -9.177523e-04 0.0809749369
cc65             1.655196e-03 7.346868e-02  3.142218e-03 0.0734686770
cc66             1.085639e-03 4.910761e-02  2.036659e-03 0.0491076059
