[[1]]
                        Prob          Low          Med          Up
cc50            0.5510966015 -0.3084256492 0.551096601
cc51            0.3696527231 -0.2144642058 0.369652723
cc52            0.4100922404 -0.0420255685 0.410092240
cc53            0.4955899805  0.1240554653 0.495589981
cc54            0.3543187563  0.0585687311 0.354318756
cc55            0.5557771735 -0.2691096509 0.555777173
cc56            0.4896844084  0.4891113183 0.489684408
cc57            0.3648740243 -0.3285733535 0.364874024
cc58            0.3603299596 -0.0873856931 0.360329960
cc59            0.5578573019  0.2709782663 0.557857302
cc60            0.4827830789 -0.8131084358 0.482783079
cc61            0.3597410809 -0.3372414520 0.359741081
cc62            0.3666360490 -0.4522393066 0.366636049
cc63            0.3694000056 -0.2582488170 0.369400006
cc64            0.5660890917 -0.4433960103 0.566089092
cc65            0.4440238920  0.1492271597 0.444023892
cc66            0.4202248766  0.1584920261 0.420224877
cc67            0.3826248130  1.6338525495 0.382624813
cc68            0.3587938771 -0.3118550730 0.358793877
cc69            0.7024164166  1.8009896334 0.702416417
cc70            0.6826227784 -0.0472388154 0.682622778
cc71            0.4534281136  0.2821092246 0.453428114
cc72            0.4361799422  0.1796295938 0.436179942
cc73            0.5398910287 -0.0059824129 0.539891029
cc74            0.3729136338  0.3690928852 0.372913634
cc75            0.3486997456 -0.1118065848 0.348699746
cc76            0.4021480092  1.6546000335 0.402148009
cc77            0.6899529919 -0.0404797364 0.689952992
cc78            0.3583569091 -0.1905708301 0.358356909
cc79            0.4340024498 -0.1714633191 0.434002450
cc80            0.3823730010 -0.1082119282 0.382373001
cc81            0.6716804180 -0.0919662419 0.671680418
cc82            0.5572714551 -0.8414363740 0.557271455
cc83            0.3721078705 -0.2042759591 0.372107870
cc84            0.3446136358  0.4142020438 0.344613636
cc85            0.5637957097 -0.3796242601 0.563795710
cc86            0.3613756131 -0.2585262796 0.361375613
cc87            0.3649802669  0.1256436413 0.364980267
cc88            0.4045261979  0.0152583129 0.404526198
cc89            0.4025735955  0.0243129690 0.402573596
cc90            0.3794703257 -0.7706260941 0.379470326
cc91            0.6739842072 -0.3419343484 0.673984207
1               0.3991952871  0.5069055603 0.399195287
lcentralization 0.0004769461  0.0006262917 0.005584589
lwarfare        0.0409300575  0.5716159107 0.040930057
larea           0.0145448736  0.0199065552 0.056771183
lpopulation     0.0050811070  0.1109197556 0.105196819
ldepend15       0.0001712702 -0.0034761766 0.007429953
ldepend64       0.0003720230  0.0008892329 0.015151532
lurban          0.0001994621 -0.0044230445 0.004040958
lpop_growth     0.0317195256  0.0622096587 0.069224521
ltrade          0.0001575117 -0.0005326933 0.002368540
lgini_gross     0.0009502653  0.0036822566 0.007930139
ldebt           0.0000000000           NaN          NA
lfdi_liab       0.0000000000           NaN          NA
linflation      0.0000000000           NaN          NA
ldemocracy      0.0025781042 -0.0030259989 0.013217393
lpol_comp       0.0000000000           NaN          NA
lpresidential   0.0909758119  0.3636322441 0.214511657
lplurality      0.0519180435 -0.1008864034 0.228109042
lpol_rights     0.0000000000           NaN          NA
lgdp_pc         0.0477980440 -0.0939482401 0.070549197

[[3]]
                        Prob           Low           Med           Up
EV_NN8_CG7_1    1.0000000000 -4.880402e-02 -6.558977e-04 0.0489346980
EV_NN8_CG7_2    1.0000000000 -1.417416e+00 -9.976066e-03 1.3580449557
per03           1.0000000000 -2.722997e-02 -3.024691e-04 0.0270042913
per04           1.0000000000 -2.999493e-02 -1.359026e-04 0.0298857568
per05           1.0000000000 -3.676553e-02 -1.759138e-03 0.0326446853
per06           1.0000000000 -4.393260e-02 -2.273753e-03 0.0380729812
per07           1.0000000000 -4.637215e-02 -1.749955e-03 0.0440106947
per08           1.0000000000 -5.329120e-02 -1.862197e-03 0.0469254826
EV_NN8_CG7_2.1  1.0000000000 -1.362728e+00  9.426127e-03 1.4199525686
cc1             1.0000000000 -3.084355e-01  1.164433e-02 0.3582868792
cc2             1.0000000000 -2.925766e-01  1.410756e-02 0.3152195877
cc3             1.0000000000 -3.134998e-01  1.246896e-02 0.3555230302
cc4             1.0000000000 -4.139594e-01  2.235089e-02 0.4719897563
cc5             1.0000000000 -2.392859e-01 -7.016834e-03 0.2259836116
cc6             1.0000000000 -3.453481e-01 -1.969424e-02 0.2945163867
cc7             1.0000000000 -3.109583e-01 -1.508674e-02 0.2889568834
cc8             1.0000000000 -2.339888e-01 -9.654664e-05 0.2400826378
cc9             1.0000000000 -2.811897e-01  1.720976e-02 0.3165569081
cc10            1.0000000000 -3.046706e-01  2.011556e-02 0.3480500004
cc11            1.0000000000 -3.852421e-01  1.558489e-02 0.4279731434
cc12            1.0000000000 -3.258018e-01 -1.595271e-02 0.3000679932
cc13            1.0000000000 -2.278090e-01  5.064479e-03 0.2371131729
cc14            1.0000000000 -4.096009e-01  2.067297e-02 0.4692393348
cc15            1.0000000000 -2.423007e-01  1.046362e-02 0.2700510792
cc16            1.0000000000 -2.545452e-01  7.562868e-03 0.2710934002
cc17            1.0000000000 -2.456416e-01 -3.871038e-03 0.2416112898
cc18            1.0000000000 -3.737856e-01 -4.456931e-03 0.3476652122
cc19            1.0000000000 -2.654905e-01 -7.953262e-03 0.2531645717
cc20            1.0000000000 -2.660707e-01 -7.187348e-03 0.2463564489
cc21            1.0000000000 -2.369501e-01  4.702643e-03 0.2384555974
cc22            1.0000000000 -2.606910e-01  3.591672e-03 0.2640922704
cc23            1.0000000000 -3.222066e-01 -1.375250e-02 0.2949627511
cc24            1.0000000000 -2.899314e-01 -1.959722e-02 0.2469217381
cc25            1.0000000000 -3.148134e-01 -3.233612e-03 0.3079203488
cc26            1.0000000000 -2.206454e-01  6.018735e-03 0.2345237822
cc27            1.0000000000 -2.551921e-01 -2.222358e-03 0.2409765406
cc28            1.0000000000 -2.743713e-01 -6.647251e-03 0.2447994283
cc29            1.0000000000 -2.261176e-01 -1.521418e-03 0.2161621775
cc30            1.0000000000 -2.230613e-01 -5.060195e-03 0.2130742375
cc31            1.0000000000 -2.213289e-01 -3.304561e-03 0.2120371896
cc32            1.0000000000 -2.281091e-01  7.200450e-03 0.2418271427
cc33            1.0000000000 -2.388502e-01 -7.352426e-04 0.2294427013
cc34            1.0000000000 -3.874612e-01 -4.059825e-03 0.3758547886
cc35            1.0000000000 -3.154367e-01  2.389661e-03 0.3122809788
cc36            1.0000000000 -2.789094e-01  7.390668e-03 0.2921585784
cc37            1.0000000000 -2.322115e-01 -2.528999e-03 0.2243693811
cc38            1.0000000000 -3.113103e-01 -1.180244e-02 0.2984622955
cc39            1.0000000000 -2.619697e-01 -6.606465e-03 0.2334369497
cc40            1.0000000000 -2.205015e-01  1.012435e-03 0.2221541219
cc41            1.0000000000 -3.715536e-01 -1.322851e-02 0.3399080394
cc42            1.0000000000 -2.878688e-01 -8.989172e-03 0.2620702944
cc43            1.0000000000 -2.241292e-01  2.939217e-04 0.2248922005
cc44            1.0000000000 -2.332345e-01  3.960833e-03 0.2379813335
cc45            1.0000000000 -2.843364e-01 -1.978120e-03 0.2717241806
cc46            1.0000000000 -2.455097e-01  4.555299e-03 0.2528706033
cc47            1.0000000000 -2.427708e-01  7.564646e-03 0.2546913003
cc48            1.0000000000 -2.305860e-01 -5.051951e-03 0.2216909119
cc49            1.0000000000 -2.108742e-01 -1.762699e-04 0.2135763022
cc50            1.0000000000 -2.742464e-01  1.400174e-02 0.3201961278
cc51            1.0000000000 -5.171404e-01 -2.380087e-02 0.4618616035
cc52            1.0000000000 -2.866674e-01  2.570957e-03 0.3102669962
cc53            1.0000000000 -3.654039e-01  2.882555e-02 0.4270606822
cc54            1.0000000000 -2.209130e-01 -4.199844e-04 0.2260829657
cc55            1.0000000000 -3.227567e-01  1.958900e-02 0.3731343136
cc56            1.0000000000 -2.451833e-01 -4.792504e-03 0.2225948863
cc57            1.0000000000 -3.186350e-01 -1.748265e-02 0.2834188645
cc58            1.0000000000 -2.310045e-01  9.215694e-03 0.2445045202
cc59            1.0000000000 -2.200647e-01  1.482637e-04 0.2345040011
cc60            1.0000000000 -2.755070e-01  7.440185e-04 0.2706528837
cc61            1.0000000000 -2.257859e-01  7.189173e-03 0.2415221321
cc62            1.0000000000 -2.733579e-01 -8.955494e-04 0.2602231301
cc63            1.0000000000 -2.311926e-01  2.915894e-03 0.2359545811
cc64            1.0000000000 -2.531927e-01  9.908290e-03 0.2643709827
cc65            1.0000000000 -2.375534e-01  1.124049e-02 0.2625529022
cc66            1.0000000000 -2.668127e-01  1.146520e-02 0.3001069618
cc67            1.0000000000 -2.543452e-01 -8.128492e-03 0.2302267677
cc68            1.0000000000 -2.364678e-01 -8.079866e-03 0.2238134669
cc69            1.0000000000 -3.436868e-01 -1.517817e-02 0.3154917220
cc70            1.0000000000 -2.349460e-01  2.414326e-03 0.2321287022
cc71            1.0000000000 -2.277427e-01 -1.832379e-03 0.2299317661
cc72            1.0000000000 -6.562088e-01 -3.042131e-02 0.5896592830
cc73            1.0000000000 -2.665332e-01 -8.619783e-03 0.2445444411
cc74            1.0000000000 -2.594641e-01  6.971296e-03 0.2790937666
cc75            1.0000000000 -2.389345e-01  2.762655e-04 0.2356052110
cc76            1.0000000000 -2.778894e-01 -1.317530e-02 0.2538061825
cc77            1.0000000000 -3.421259e-01 -1.054127e-02 0.3188371420
cc78            1.0000000000 -2.205738e-01  4.646223e-03 0.2329012213
cc79            1.0000000000 -2.815595e-01 -1.154206e-02 0.2577808052
cc80            1.0000000000 -2.498942e-01 -2.056628e-03 0.2365928741
cc81            1.0000000000 -2.678723e-01 -4.874284e-03 0.2571309497
cc82            1.0000000000 -4.376830e-01 -1.599001e-02 0.3939232068
cc83            1.0000000000 -2.111359e-01 -2.535964e-04 0.2115689080
cc84            1.0000000000 -2.481655e-01  3.719007e-04 0.2483813926
cc85            1.0000000000 -2.371813e-01 -6.361203e-03 0.2298941608
cc86            1.0000000000 -2.631054e-01 -8.010321e-03 0.2364426724
cc87            1.0000000000 -4.016317e-01  1.072324e-02 0.4336575176
cc88            1.0000000000 -2.290123e-01  6.672273e-03 0.2433372826
cc89            1.0000000000 -2.483457e-01  1.067803e-02 0.2717723300
cc90            1.0000000000 -2.481338e-01  1.347249e-02 0.2802678604
cc91            1.0000000000 -2.405398e-01  3.501580e-03 0.2496951140
1               1.0000000000 -1.248806e+00 -1.198142e-03 1.2687151549
lcentralization 0.0004111111  0.000000e+00  0.000000e+00 0.0000000000
lwarfare        0.0026888889  0.000000e+00  0.000000e+00 0.0000000000
larea           1.0000000000  8.815014e-01  9.920353e-01 1.1038318706
lpopulation     0.9013777778 -7.365024e-02  5.617969e-04 0.0874561565
ldepend15       0.0152000000  0.000000e+00  0.000000e+00 0.0000000000
ldepend64       0.0163222222  0.000000e+00  0.000000e+00 0.0000000000
lurban          0.0158555556  0.000000e+00  0.000000e+00 0.0000000000
lpop_growth     0.1125333333 -4.243931e-03  0.000000e+00 0.0048871696
ltrade          0.0641444444 -6.578738e-05  0.000000e+00 0.0001542674
lgini_gross     0.0842888889 -3.712694e-04  0.000000e+00 0.0005470209
ldebt           0.0019444444  0.000000e+00  0.000000e+00 0.0000000000
lfdi_liab       0.0009888889  0.000000e+00  0.000000e+00 0.0000000000
linflation      0.0013333333  0.000000e+00  0.000000e+00 0.0000000000
ldemocracy      0.0003666667  0.000000e+00  0.000000e+00 0.0000000000
lpol_comp       0.0536111111 -2.085390e-04  0.000000e+00 0.0003596526
lpresidential   0.0554333333 -4.188585e-03  0.000000e+00 0.0011358684
lplurality      0.0012888889  0.000000e+00  0.000000e+00 0.0000000000
lpol_rights     0.0011000000  0.000000e+00  0.000000e+00 0.0000000000
lgdp_pc         0.1066111111 -1.141936e-02  0.000000e+00 0.0107687119
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1    -6.114804e-04 2.468784e-02 -2.841343e-04 2.468784e-02
EV_NN8_CG7_2    -2.209404e-03 7.117908e-01 -1.015306e-02 7.117908e-01
per03           -3.545203e-04 1.358780e-02 -3.064703e-04 1.358780e-02
per04           -4.251550e-04 1.546635e-02 -3.817170e-04 1.546635e-02
per05           -1.921190e-03 1.748448e-02 -1.862581e-03 1.748448e-02
per06           -2.204138e-03 2.053674e-02 -2.385859e-03 2.053674e-02
per07           -1.762222e-03 2.305500e-02 -1.718356e-03 2.305500e-02
per08           -2.318182e-03 2.531353e-02 -2.289858e-03 2.531353e-02
EV_NN8_CG7_2.1   1.082556e-03 7.117554e-01  9.098545e-03 7.117554e-01
cc1              1.501481e-02 1.720744e-01  1.401769e-02 1.720744e-01
cc2              1.433379e-02 1.575034e-01  1.145505e-02 1.575034e-01
cc3              1.543445e-02 1.718005e-01  1.510031e-02 1.718005e-01
cc4              2.682256e-02 2.267247e-01  2.637473e-02 2.267247e-01
cc5             -5.379123e-03 1.172992e-01 -6.711888e-03 1.172992e-01
cc6             -1.638455e-02 1.638598e-01 -1.858546e-02 1.638598e-01
cc7             -1.345953e-02 1.535847e-01 -1.452579e-02 1.535847e-01
cc8             -3.849854e-05 1.218672e-01 -7.768086e-04 1.218672e-01
cc9              1.777226e-02 1.538840e-01  1.685070e-02 1.538840e-01
cc10             2.094008e-02 1.658355e-01  1.975909e-02 1.658355e-01
cc11             1.597307e-02 2.119939e-01  1.574590e-02 2.119939e-01
cc12            -1.141510e-02 1.604754e-01 -1.439651e-02 1.604754e-01
cc13             6.804694e-03 1.181698e-01  5.515218e-03 1.181698e-01
cc14             2.427415e-02 2.269013e-01  2.391161e-02 2.269013e-01
cc15             1.114789e-02 1.312187e-01  1.024964e-02 1.312187e-01
cc16             8.364373e-03 1.367282e-01  7.492801e-03 1.367282e-01
cc17            -2.364016e-03 1.240069e-01 -4.042224e-03 1.240069e-01
cc18            -6.308654e-03 1.835789e-01 -8.096137e-03 1.835789e-01
cc19            -7.044168e-03 1.319065e-01 -8.481650e-03 1.319065e-01
cc20            -7.159381e-03 1.304825e-01 -8.794212e-03 1.304825e-01
cc21             4.741515e-03 1.212995e-01  4.063428e-03 1.212995e-01
cc22             3.138234e-03 1.345671e-01  2.559436e-03 1.345671e-01
cc23            -1.292989e-02 1.567744e-01 -1.458402e-02 1.567744e-01
cc24            -1.962091e-02 1.380946e-01 -2.071299e-02 1.380946e-01
cc25            -2.021653e-03 1.596423e-01 -3.894275e-03 1.596423e-01
cc26             8.135475e-03 1.166453e-01  7.169864e-03 1.166453e-01
cc27            -1.799923e-03 1.255501e-01 -3.009782e-03 1.255501e-01
cc28            -7.899003e-03 1.317877e-01 -8.915587e-03 1.317877e-01
cc29             4.701437e-05 1.129610e-01 -1.778266e-03 1.129610e-01
cc30            -2.856102e-03 1.104398e-01 -4.447612e-03 1.104398e-01
cc31            -3.041467e-03 1.105157e-01 -4.667411e-03 1.105157e-01
cc32             5.300987e-03 1.214640e-01  5.809297e-03 1.214640e-01
cc33             3.733261e-04 1.200273e-01 -2.215001e-03 1.200273e-01
cc34            -4.177886e-03 1.953361e-01 -5.478580e-03 1.953361e-01
cc35             7.212969e-04 1.600002e-01  1.001974e-05 1.600002e-01
cc36             8.064962e-03 1.477935e-01  7.051126e-03 1.477935e-01
cc37            -2.412422e-03 1.182931e-01 -3.353064e-03 1.182931e-01
cc38            -1.044351e-02 1.554983e-01 -1.236620e-02 1.554983e-01
cc39            -6.770610e-03 1.252372e-01 -8.202018e-03 1.252372e-01
cc40             2.855349e-03 1.143868e-01  1.687923e-03 1.143868e-01
cc41            -1.290132e-02 1.782819e-01 -1.491757e-02 1.782819e-01
cc42            -9.420015e-03 1.395693e-01 -1.089885e-02 1.395693e-01
cc43             2.180218e-03 1.168219e-01  7.966849e-04 1.168219e-01
cc44             3.745666e-03 1.197490e-01  2.801588e-03 1.197490e-01
cc45            -3.595796e-03 1.416831e-01 -4.805034e-03 1.416831e-01
cc46             4.965346e-03 1.303319e-01  3.275905e-03 1.303319e-01
cc47             8.662453e-03 1.265415e-01  7.671351e-03 1.265415e-01
