[[1]]
                       Prob           Low          Med          Up
cc4             1.000000e+00 -1.753143808 -1.501622785 -1.233875034
cc5             1.000000e+00 -2.952786982 -2.605175896 -2.219267015
cc6             1.000000e+00  0.714165766  0.939944217  1.157388602
cc7             1.000000e+00  1.275952025  1.625295193  1.929007481
cc8             1.000000e+00  0.250767328  0.527345571  0.811364124
cc9             1.000000e+00 -0.736671288 -0.511729085 -0.282736420
cc10            1.000000e+00  1.840659305  2.063715913  2.311763838
cc11            1.000000e+00 -0.191926685  0.030480389  0.261965088
cc12            1.000000e+00 -0.532836940 -0.330071281 -0.116853906
cc13            1.000000e+00 -1.693500300 -1.423872756 -1.195014224
cc14            1.000000e+00 -2.170314268 -1.740651006 -1.390995656
cc15            1.000000e+00 -2.172422342 -1.883752518 -1.586140863
cc16            1.000000e+00 -2.480778223 -2.261661372 -2.044010883
cc17            1.000000e+00 -1.140540127 -0.919027251 -0.694379856
cc18            1.000000e+00 -3.051379173 -2.827990837 -2.610158400
cc19            1.000000e+00 -1.159310191 -0.861233852 -0.553163678
cc20            1.000000e+00 -1.716036965 -1.305103102 -0.980186292
cc21            1.000000e+00 -0.213894102  0.056869824  0.329910886
cc22            1.000000e+00 -1.536228517 -1.292322663 -1.015230515
cc23            1.000000e+00 -2.183832696 -1.905928554 -1.611161415
cc24            1.000000e+00 -1.610536121 -1.375078339 -1.122183719
cc25            1.000000e+00 -1.851508757 -1.644490046 -1.431247993
cc26            1.000000e+00 -2.343146486 -1.932680396 -1.483423033
cc27            1.000000e+00 -1.615707564 -1.313113720 -1.006659515
cc28            1.000000e+00 -0.633881933 -0.426700430 -0.219715453
cc29            1.000000e+00 -1.364860608 -1.071272815 -0.786830537
cc30            1.000000e+00 -2.869078146 -2.568571344 -2.265672938
cc31            1.000000e+00 -2.149400524 -1.901228479 -1.631892790
cc32            1.000000e+00 -1.226287637 -0.973393150 -0.715241511
cc33            1.000000e+00 -2.977417352 -2.667255211 -2.377504168
cc34            1.000000e+00 -2.742902501 -2.466313629 -2.171484573
cc35            1.000000e+00 -1.340793727 -1.072747405 -0.819048924
cc36            1.000000e+00 -0.993032863 -0.726420175 -0.465778922
cc37            1.000000e+00 -1.703777932 -1.299583840 -0.923229712
cc38            1.000000e+00 -0.453629170 -0.195829989  0.078713210
cc39            1.000000e+00 -1.979492979 -1.678101139 -1.373904467
cc40            1.000000e+00 -1.149649935 -0.951408797 -0.747400954
cc41            1.000000e+00  0.330617734  0.624277322  0.912203293
cc42            1.000000e+00 -4.073980606 -3.704364562 -3.392895449
cc43            1.000000e+00 -0.748721811 -0.510315011 -0.260803256
cc44            1.000000e+00  1.994649929  2.312757969  2.593804643
cc45            1.000000e+00 -1.264641387 -1.076508228 -0.882680233
cc46            1.000000e+00  1.517598650  1.882085096  2.240330041
cc47            1.000000e+00 -2.363976232 -2.051479485 -1.739490632
cc48            1.000000e+00 -3.170409671 -2.930290574 -2.673347724
cc49            1.000000e+00 -0.124488641  0.177329821  0.467209803
cc50            1.000000e+00 -1.213330312 -0.920803167 -0.626202373
cc51            1.000000e+00 -1.698874465 -1.405422461 -1.112716472
cc52            1.000000e+00 -0.072452325  0.212706610  0.507377894
cc53            1.000000e+00 -1.996148131 -1.721405012 -1.441910298
cc54            1.000000e+00 -1.115784421 -0.818821038 -0.556611324
cc55            1.000000e+00  0.046061314  0.395349934  0.739817657
cc56            1.000000e+00 -0.003374663  0.247758099  0.480408618
cc57            1.000000e+00 -0.086905672  0.117539511  0.329927640
cc58            1.000000e+00 -2.363419966 -2.129088918 -1.896207734
cc59            1.000000e+00 -1.910178884 -1.678770314 -1.438656798
cc60            1.000000e+00 -1.772429806 -1.500845982 -1.229363776
cc61            1.000000e+00 -5.971732318 -5.603724079 -5.215332453
cc62            1.000000e+00 -1.941706298 -1.626029847 -1.314097679
cc63            1.000000e+00 -0.495504929 -0.267496997 -0.040520682
cc64            1.000000e+00 -1.338155332 -1.109164804 -0.860803121
cc65            1.000000e+00 -2.881705482 -2.622482234 -2.352025616
cc66            1.000000e+00 -0.288423853 -0.013046440  0.298703503
cc67            1.000000e+00 -2.439898128 -2.162133027 -1.881986646
cc68            1.000000e+00 -1.680717619 -1.415878073 -1.152801774
cc69            1.000000e+00 -3.298063311 -2.890694642 -2.515321057
cc70            1.000000e+00 -1.381299280 -1.179943807 -0.977267472
cc71            1.000000e+00 -1.314016399 -1.111220745 -0.899980012
cc72            1.000000e+00 -2.171543720 -1.834131772 -1.508686846
cc73            1.000000e+00 -2.341153925 -2.084567072 -1.799135704
cc74            1.000000e+00 -0.035040654  0.262052844  0.593812311
cc75            1.000000e+00 -0.521124367 -0.198484728  0.111097029
cc76            1.000000e+00 -0.318096922 -0.088365275  0.147848922
cc77            1.000000e+00  0.198079433  0.432743122  0.662999439
1               6.293222e-01 -0.553838653  0.180233023  2.142816485
lcentralization 1.366667e-03  0.000000000  0.000000000  0.000000000
lwarfare        1.476667e-02  0.000000000  0.000000000  0.000000000
larea           7.777778e-05  0.000000000  0.000000000  0.000000000
lpopulation     1.000000e+00  0.713189383  0.816322520  0.888383697
ldepend15       2.555556e-04  0.000000000  0.000000000  0.000000000
ldepend64       6.000000e-04  0.000000000  0.000000000  0.000000000
lurban          9.994333e-01 -0.016658040 -0.009247144 -0.003244279
lpop_growth     1.277000e-01  0.000000000  0.000000000  0.035856217
ltrade          6.544444e-03  0.000000000  0.000000000  0.000000000
lgini_gross     2.333333e-04  0.000000000  0.000000000  0.000000000
ldebt           1.888889e-04  0.000000000  0.000000000  0.000000000
lfdi_liab       2.304444e-02  0.000000000  0.000000000  0.000000000
linflation      3.300000e-03  0.000000000  0.000000000  0.000000000
ldemocracy      7.777778e-05  0.000000000  0.000000000  0.000000000
lpol_comp       4.511111e-03  0.000000000  0.000000000  0.000000000
lpresidential   1.111111e-04  0.000000000  0.000000000  0.000000000
lplurality      1.555556e-04  0.000000000  0.000000000  0.000000000
lpol_rights     8.303333e-02 -0.035881355  0.000000000  0.000000000
lgdp_pc         0.000000e+00  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03            2.810033e-01 4.007594e-01  2.811643e-01 4.007594e-01
per04            2.157058e-01 4.019113e-01  2.160067e-01 4.019113e-01
per05            1.889488e-01 4.028130e-01  1.892012e-01 4.028130e-01
per06            1.482676e-01 4.040676e-01  1.489302e-01 4.040676e-01
per07            1.132723e-01 4.053973e-01  1.138570e-01 4.053973e-01
per08            9.616381e-02 4.055852e-01  9.655080e-02 4.055852e-01
cc2              5.857736e-01 1.273627e-01  5.853937e-01 1.273627e-01
cc3              2.257858e+00 1.276560e-01  2.257704e+00 1.276560e-01
cc4             -1.498534e+00 1.348445e-01 -1.499750e+00 1.348445e-01
cc5             -2.600384e+00 1.897411e-01 -2.600205e+00 1.897411e-01
cc6              9.419859e-01 1.145964e-01  9.396742e-01 1.145964e-01
cc7              1.620218e+00 1.699146e-01  1.619450e+00 1.699146e-01
cc8              5.292121e-01 1.431198e-01  5.294630e-01 1.431198e-01
cc9             -5.091039e-01 1.155111e-01 -5.114815e-01 1.155111e-01
cc10             2.068902e+00 1.220859e-01  2.067740e+00 1.220859e-01
cc11             3.277641e-02 1.168052e-01  3.258434e-02 1.168052e-01
cc12            -3.272491e-01 1.055115e-01 -3.282042e-01 1.055115e-01
cc13            -1.426559e+00 1.293333e-01 -1.428783e+00 1.293333e-01
cc14            -1.753118e+00 1.981087e-01 -1.754252e+00 1.981087e-01
cc15            -1.882396e+00 1.520295e-01 -1.882987e+00 1.520295e-01
cc16            -2.258925e+00 1.138778e-01 -2.261979e+00 1.138778e-01
cc17            -9.165154e-01 1.136765e-01 -9.190123e-01 1.136765e-01
cc18            -2.825353e+00 1.170638e-01 -2.827421e+00 1.170638e-01
cc19            -8.562377e-01 1.540016e-01 -8.591762e-01 1.540016e-01
cc20            -1.315704e+00 1.856494e-01 -1.319356e+00 1.856494e-01
cc21             5.863584e-02 1.392854e-01  5.755535e-02 1.392854e-01
cc22            -1.285895e+00 1.321136e-01 -1.287328e+00 1.321136e-01
cc23            -1.901931e+00 1.474807e-01 -1.904080e+00 1.474807e-01
cc24            -1.372370e+00 1.239623e-01 -1.372813e+00 1.239623e-01
cc25            -1.643061e+00 1.085263e-01 -1.644925e+00 1.085263e-01
cc26            -1.923714e+00 2.191274e-01 -1.926909e+00 2.191274e-01
cc27            -1.309047e+00 1.543538e-01 -1.312118e+00 1.543538e-01
cc28            -4.257409e-01 1.067011e-01 -4.266187e-01 1.067011e-01
cc29            -1.070132e+00 1.481145e-01 -1.071942e+00 1.481145e-01
cc30            -2.567873e+00 1.553576e-01 -2.568506e+00 1.553576e-01
cc31            -1.897333e+00 1.336314e-01 -1.898402e+00 1.336314e-01
cc32            -9.697817e-01 1.292133e-01 -9.725551e-01 1.292133e-01
cc33            -2.670553e+00 1.570524e-01 -2.672405e+00 1.570524e-01
cc34            -2.462085e+00 1.472874e-01 -2.463194e+00 1.472874e-01
cc35            -1.072292e+00 1.334119e-01 -1.074287e+00 1.334119e-01
cc36            -7.240201e-01 1.342323e-01 -7.274693e-01 1.342323e-01
cc37            -1.300164e+00 1.973300e-01 -1.303544e+00 1.973300e-01
cc38            -1.930581e-01 1.357717e-01 -1.942714e-01 1.357717e-01
cc39            -1.673804e+00 1.569541e-01 -1.676660e+00 1.569541e-01
cc40            -9.486725e-01 1.039363e-01 -9.502820e-01 1.039363e-01
cc41             6.250837e-01 1.486803e-01  6.226754e-01 1.486803e-01
cc42            -3.711966e+00 1.785991e-01 -3.713652e+00 1.785991e-01
cc43            -5.079772e-01 1.213691e-01 -5.098404e-01 1.213691e-01
cc44             2.309083e+00 1.540171e-01  2.306855e+00 1.540171e-01
cc45            -1.074558e+00 9.731945e-02 -1.076976e+00 9.731945e-02
cc46             1.883555e+00 1.857437e-01  1.879636e+00 1.857437e-01
cc47            -2.044321e+00 1.581692e-01 -2.049565e+00 1.581692e-01
cc48            -2.926862e+00 1.303835e-01 -2.928500e+00 1.303835e-01
cc49             1.755050e-01 1.504247e-01  1.749587e-01 1.504247e-01
cc50            -9.209535e-01 1.494801e-01 -9.208781e-01 1.494801e-01
cc51            -1.402694e+00 1.484945e-01 -1.406104e+00 1.484945e-01
cc52             2.140989e-01 1.484146e-01  2.137253e-01 1.484146e-01
cc53            -1.717831e+00 1.432313e-01 -1.720295e+00 1.432313e-01
cc54            -8.207038e-01 1.427744e-01 -8.233990e-01 1.427744e-01
cc55             3.987754e-01 1.771179e-01  3.966584e-01 1.771179e-01
cc56             2.482773e-01 1.229614e-01  2.454472e-01 1.229614e-01
cc57             1.196096e-01 1.049940e-01  1.187199e-01 1.049940e-01
cc58            -2.127872e+00 1.208014e-01 -2.129574e+00 1.208014e-01
cc59            -1.676618e+00 1.217559e-01 -1.677841e+00 1.217559e-01
cc60            -1.497921e+00 1.392089e-01 -1.500820e+00 1.392089e-01
cc61            -5.603803e+00 2.034676e-01 -5.602683e+00 2.034676e-01
cc62            -1.625141e+00 1.630828e-01 -1.626904e+00 1.630828e-01
cc63            -2.657659e-01 1.147679e-01 -2.676661e-01 1.147679e-01
cc64            -1.105726e+00 1.237991e-01 -1.106639e+00 1.237991e-01
cc65            -2.617955e+00 1.393056e-01 -2.621064e+00 1.393056e-01
cc66            -8.852411e-03 1.491693e-01 -1.009088e-02 1.491693e-01
cc67            -2.161723e+00 1.460766e-01 -2.161582e+00 1.460766e-01
cc68            -1.414409e+00 1.350744e-01 -1.416638e+00 1.350744e-01
cc69            -2.893891e+00 2.031358e-01 -2.896985e+00 2.031358e-01
cc70            -1.177679e+00 1.041848e-01 -1.179362e+00 1.041848e-01
cc71            -1.109994e+00 1.070723e-01 -1.110116e+00 1.070723e-01
cc72            -1.834263e+00 1.700674e-01 -1.836206e+00 1.700674e-01
cc73            -2.079421e+00 1.385122e-01 -2.080197e+00 1.385122e-01
cc74             2.682152e-01 1.601037e-01  2.672513e-01 1.601037e-01
cc75            -2.009910e-01 1.597887e-01 -2.012769e-01 1.597887e-01
cc76            -8.563133e-02 1.182076e-01 -8.668535e-02 1.182076e-01
cc77             4.340280e-01 1.182788e-01  4.319423e-01 1.182788e-01
1                5.128778e-01 7.319805e-01  8.183705e-01 7.757201e-01
lcentralization  4.591543e-07 4.614445e-05  6.770060e-04 1.256797e-03
lwarfare         1.017510e-04 1.046011e-03  5.724499e-03 6.120254e-03
larea            6.548521e-05 1.230426e-02  8.700427e-01           NA
lpopulation      8.110329e-01 4.690270e-02  8.109277e-01 4.690270e-02
ldepend15        1.073055e-06 1.039466e-04  3.600250e-03 8.578873e-04
ldepend64        3.319699e-06 2.649932e-04  3.185802e-03 1.017303e-02
lurban          -9.414111e-03 3.438983e-03 -9.457479e-03 3.436725e-03
lpop_growth      3.282964e-03 9.576510e-03  2.581384e-02 1.253132e-02
ltrade          -6.881052e-06 1.070807e-04 -8.625295e-04 9.370205e-04
lgini_gross      7.434053e-07 5.896417e-05  1.881070e-03 1.840039e-03
ldebt            7.000543e-08 9.931481e-08  7.022618e-06           NA
lfdi_liab        1.713268e-04 2.602242e-03  7.518163e-03 1.536710e-02
linflation       6.513761e-08 2.395901e-06  3.231812e-05 3.295038e-05
ldemocracy      -4.318264e-07 0.000000e+00           NaN           NA
lpol_comp       -2.422585e-05 8.294001e-04 -6.735638e-03 1.155100e-02
lpresidential    4.716568e-06 0.000000e+00           NaN           NA
lplurality       2.076922e-06 0.000000e+00           NaN           NA
lpol_rights     -2.337042e-03 9.096671e-03 -2.854722e-02 1.624094e-02
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[4]]
                        Prob           Low         Med            Up
per03           1.0000000000  1.404518e+00  2.12846008  2.891669e+00
per04           1.0000000000  1.477658e+00  2.19814047  2.961580e+00
per05           1.0000000000  1.494257e+00  2.22569346  2.990040e+00
per06           1.0000000000  1.514246e+00  2.24488411  2.999820e+00
per07           1.0000000000  1.557758e+00  2.29436321  3.051795e+00
per08           1.0000000000  1.578196e+00  2.31826285  3.089708e+00
cc2             1.0000000000  2.100340e-01  0.46072413  7.291568e-01
cc3             1.0000000000 -5.116153e-01 -0.25275307  6.750584e-02
cc4             1.0000000000 -1.136163e+00 -0.89504327 -5.799515e-01
cc5             1.0000000000 -1.148384e+00 -0.79119873 -3.148178e-01
cc6             1.0000000000 -1.014921e+00 -0.80186760 -5.746031e-01
cc7             1.0000000000 -2.604490e+00 -2.33392187 -1.972409e+00
cc8             1.0000000000  1.639792e+00  1.89752451  2.143752e+00
cc9             1.0000000000 -5.050973e-01 -0.26461236 -3.402182e-02
cc10            1.0000000000 -4.171574e-03  0.25967151  5.556866e-01
cc11            1.0000000000 -6.365256e-01 -0.42894908 -2.034631e-01
cc12            1.0000000000  3.251042e-01  0.52884947  7.244855e-01
cc13            1.0000000000 -1.774718e+00 -1.58162708 -1.360150e+00
cc14            1.0000000000 -3.503507e+00 -3.27422834 -2.963701e+00
cc15            1.0000000000 -1.593915e+00 -1.33896727 -9.627684e-01
cc16            1.0000000000 -9.632247e-01 -0.76939920 -5.483107e-01
cc17            1.0000000000  8.045424e-01  1.14792199  1.419120e+00
cc18            1.0000000000 -1.308439e+00 -1.12401192 -9.188318e-01
cc19            1.0000000000  8.025402e-01  1.26109390  1.633607e+00
cc20            1.0000000000 -3.237071e+00 -2.99763829 -2.727017e+00
cc21            1.0000000000 -1.599674e+00 -1.35575338 -1.015875e+00
cc22            1.0000000000  6.893357e-01  0.95554377  1.301505e+00
cc23            1.0000000000  9.853845e-01  1.26055888  1.608280e+00
cc24            1.0000000000 -8.112935e-01 -0.57362912 -2.750903e-01
cc25            1.0000000000 -7.285491e-01 -0.52012387 -3.096147e-01
cc26            1.0000000000  3.399900e+00  3.86843901  4.186500e+00
cc27            1.0000000000  2.069837e+00  2.33328648  2.551453e+00
cc28            1.0000000000  8.039154e-01  1.01455113  1.208524e+00
cc29            1.0000000000 -1.847585e+00 -1.59241941 -1.262546e+00
cc30            1.0000000000 -1.656451e+00 -1.41390982 -1.135878e+00
cc31            1.0000000000  7.686955e-01  1.01038540  1.318358e+00
cc32            1.0000000000 -4.030064e-01 -0.10038681  1.842335e-01
cc33            1.0000000000 -2.138053e+00 -1.89197378 -1.616208e+00
cc34            1.0000000000  1.502539e+00  1.74565575  1.993814e+00
cc35            1.0000000000 -1.781358e+00 -1.58182461 -1.368068e+00
cc36            1.0000000000  1.039297e-01  0.46641179  7.937274e-01
