[[1]]
                       Prob           Low          Med          Up
cc39             3.218911e-01 1.831548e-01  3.179257e-01 1.831548e-01
cc40            -1.248732e-01 2.366241e-01 -1.252418e-01 2.366241e-01
cc41            -8.441886e-01 2.220709e-01 -8.443413e-01 2.220709e-01
cc42            -8.289123e-01 2.826653e-01 -8.305453e-01 2.826653e-01
cc43             1.008936e+00 1.870781e-01  1.009661e+00 1.870781e-01
cc44            -4.362653e-01 1.646122e-01 -4.374030e-01 1.646122e-01
cc45            -4.817503e-01 3.037379e-01 -4.826262e-01 3.037379e-01
cc46            -2.701163e-01 1.865786e-01 -2.720628e-01 1.865786e-01
cc47            -2.400329e+00 1.970364e-01 -2.400980e+00 1.970364e-01
cc48            -2.789468e+00 3.099483e-01 -2.789263e+00 3.099483e-01
cc49            -1.171713e+00 1.770788e-01 -1.172571e+00 1.770788e-01
cc50             1.922328e+00 1.969094e-01  1.921412e+00 1.969094e-01
cc51            -1.597597e+00 1.773985e-01 -1.597504e+00 1.773985e-01
cc52            -2.890316e-01 1.740838e-01 -2.892783e-01 1.740838e-01
cc53             7.949195e-01 2.728000e-01  7.964322e-01 2.728000e-01
1                1.037384e+01 7.817808e-01  1.037359e+01 7.817808e-01
lcentralization  4.069221e-04 1.816381e-03  7.562737e-03 2.646567e-03
lwarfare        -1.025087e-03 8.367058e-03 -2.320513e-02 3.244539e-02
larea            3.647876e-05 0.000000e+00           NaN           NA
lpopulation      1.192177e-03 2.834028e-02  6.312286e-01 6.542713e-02
ldepend15        1.808319e-02 9.085383e-03  2.088549e-02 6.054675e-03
ldepend64       -6.129882e-06 3.781663e-04 -6.585413e-03 8.284091e-03
lurban           1.096842e-06 1.709172e-04 -1.900988e-03 4.987539e-03
lpop_growth      3.988502e-03 1.555448e-02  4.149208e-02 2.990014e-02
ltrade          -9.887803e-03 2.486117e-03 -1.007792e-02 2.063057e-03
lgini_gross      3.156538e-06 1.935932e-04  1.884602e-04 4.835224e-03
ldebt            3.519042e-10 1.205365e-05 -1.129977e-04 8.371265e-04
lfdi_liab        2.718210e-01 3.969861e-02  2.734505e-01 3.393217e-02
linflation       3.025621e-07 5.753569e-06  7.460334e-05 6.214948e-05
ldemocracy      -3.260514e-06 2.634692e-04 -7.841953e-03 9.017559e-03
lpol_comp        7.285406e-06 6.278639e-04  1.592120e-02 1.327136e-02
lpresidential    2.151742e-04 2.769989e-03  1.958678e-01           NA
lplurality       2.632957e-06 5.265689e-03  3.638034e-02 1.816581e-01
lpol_rights      1.608543e-02 3.050897e-02  5.874316e-02 2.947564e-02
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[4]]
                        Prob           Low           Med           Up
per03           1.000000e+00 -0.0596750473 -0.0063300630 0.0458399011
per04           1.000000e+00 -0.0695040489 -0.0123447461 0.0436129828
per05           1.000000e+00 -0.0731696047 -0.0105947814 0.0545201308
per06           1.000000e+00 -0.0800375247 -0.0065120470 0.0647502485
per07           1.000000e+00 -0.1026388200 -0.0192494179 0.0639189175
per08           1.000000e+00 -0.1020390564 -0.0059903191 0.0871913438
cc2             1.000000e+00 -0.1519459382  0.0050311973 0.1539347227
cc3             1.000000e+00 -0.2278120612 -0.0346770575 0.1586384860
cc4             1.000000e+00 -0.2182269953 -0.0052014276 0.2321468446
cc5             1.000000e+00 -0.1709307930  0.0241612961 0.2170449507
cc6             1.000000e+00 -0.2600061800  0.0354206700 0.3003356579
cc7             1.000000e+00 -0.2419046452  0.0001587044 0.2606050558
cc8             1.000000e+00 -0.1849738218 -0.0137844924 0.1414772985
cc9             1.000000e+00 -0.1670613769 -0.0014637338 0.1603555822
cc10            1.000000e+00 -0.1559383722  0.0117787474 0.1808043886
cc11            1.000000e+00 -0.1786136619  0.0382920837 0.2340385439
cc12            1.000000e+00 -0.3070148479  0.0318236039 0.3025493294
cc13            1.000000e+00 -0.2274852022 -0.0279977907 0.1761602865
cc14            1.000000e+00 -0.2057922279  0.0148134429 0.2419093792
cc15            1.000000e+00 -0.2762938982 -0.0312550291 0.2207671131
cc16            1.000000e+00 -0.3237956850  0.0110312065 0.3229056168
cc17            1.000000e+00 -0.2170843668 -0.0254933543 0.1473483589
cc18            1.000000e+00 -0.2126431901 -0.0331944953 0.1753642430
cc19            1.000000e+00 -0.2709995488 -0.0513934815 0.1878948454
cc20            1.000000e+00 -0.2523647020  0.0081297321 0.2805470633
cc21            1.000000e+00 -0.2111795010 -0.0302849817 0.1538089617
cc22            1.000000e+00 -0.3654617718 -0.0102683162 0.4096707166
cc23            1.000000e+00 -0.2286916501 -0.0292453326 0.1726555252
cc24            1.000000e+00 -0.1405316763  0.0692013244 0.2848270539
cc25            1.000000e+00 -0.2443364655 -0.0470655855 0.1764739425
cc26            1.000000e+00 -0.2720818779 -0.0313807641 0.2162459728
cc27            1.000000e+00 -0.2320302056 -0.0350482662 0.1821256863
cc28            1.000000e+00 -0.2493674503  0.0378545510 0.3223639733
cc29            1.000000e+00 -0.2569462993  0.0519576765 0.3664596376
cc30            1.000000e+00 -0.3228364287 -0.0183219831 0.2626372973
cc31            1.000000e+00 -0.3067110253 -0.0085126889 0.2560508983
cc32            1.000000e+00 -0.2969049029  0.0045324388 0.2804041598
cc33            1.000000e+00 -0.2588535460  0.0295907253 0.3284433099
cc34            1.000000e+00 -0.2008330961 -0.0314167336 0.1682545490
cc35            1.000000e+00 -0.2074624787  0.0001264706 0.1762818750
cc36            1.000000e+00 -0.2255816272 -0.0288349081 0.1581258148
cc37            1.000000e+00 -0.2366283408  0.0106548012 0.2367977622
cc38            1.000000e+00 -0.3404067271 -0.0116749329 0.3215447527
cc39            1.000000e+00 -0.2025247813  0.0119295781 0.2225846261
cc40            1.000000e+00 -0.2602243252  0.0137589807 0.2955935898
cc41            1.000000e+00 -0.2428944497 -0.0435887411 0.1648077107
cc42            1.000000e+00 -0.2716044988 -0.0596791224 0.1601254039
cc43            1.000000e+00 -0.2454387517 -0.0177165197 0.2274951252
cc44            1.000000e+00 -0.1867628801 -0.0232770304 0.1501997946
cc45            1.000000e+00 -0.2973677743 -0.0276475618 0.2684418788
cc46            1.000000e+00 -0.2077298807 -0.0260743462 0.1568516490
cc47            1.000000e+00 -0.2324033093 -0.0394882272 0.1667962732
cc48            1.000000e+00 -0.3866845992 -0.0633322875 0.2724151020
cc49            1.000000e+00 -0.2394896897 -0.0450630495 0.1776736242
cc50            1.000000e+00 -0.2520174976 -0.0242514331 0.2347566008
cc51            1.000000e+00 -0.2429235455 -0.0116634489 0.1955501637
cc52            1.000000e+00 -0.0965362423  0.0744767069 0.2421135773
cc53            1.000000e+00 -0.2648201010  0.0221133207 0.3189704423
1               5.019889e-01 -1.0140961186  0.0000000000 1.4701858710
lcentralization 5.000000e-04  0.0000000000  0.0000000000 0.0000000000
lwarfare        3.444444e-04  0.0000000000  0.0000000000 0.0000000000
larea           6.551111e-02  0.0000000000  0.0000000000 0.0393186772
lpopulation     1.000000e+00  0.9105568727  1.0033765708 1.0667308012
ldepend15       1.222222e-04  0.0000000000  0.0000000000 0.0000000000
ldepend64       8.521667e-01 -0.0096071553  0.0000000000 0.0082090516
lurban          2.777778e-04  0.0000000000  0.0000000000 0.0000000000
lpop_growth     1.940333e-01  0.0000000000  0.0000000000 0.0303286790
ltrade          5.697778e-02 -0.0002142057  0.0000000000 0.0001902467
lgini_gross     7.752222e-02 -0.0010994680  0.0000000000 0.0020459503
ldebt           8.888889e-05  0.0000000000  0.0000000000 0.0000000000
lfdi_liab       2.822222e-03  0.0000000000  0.0000000000 0.0000000000
linflation      1.483333e-02  0.0000000000  0.0000000000 0.0000000000
ldemocracy      5.111111e-04  0.0000000000  0.0000000000 0.0000000000
lpol_comp       5.111111e-04  0.0000000000  0.0000000000 0.0000000000
lpresidential   4.444444e-04  0.0000000000  0.0000000000 0.0000000000
lplurality      2.604444e-02  0.0000000000  0.0000000000 0.0000000000
lpol_rights     3.653333e-02  0.0000000000  0.0000000000 0.0018817713
lgdp_pc         0.000000e+00  0.0000000000  0.0000000000 0.0000000000
                         Mean           SD      CondMean       CondSD
per03           -6.231094e-03 2.677042e-02 -6.186096e-03 2.677042e-02
per04           -1.250781e-02 2.864554e-02 -1.227357e-02 2.864554e-02
per05           -1.072613e-02 3.257426e-02 -1.042687e-02 3.257426e-02
per06           -7.262274e-03 3.700663e-02 -6.877339e-03 3.700663e-02
per07           -1.952716e-02 4.194946e-02 -1.949513e-02 4.194946e-02
per08           -7.137603e-03 4.733805e-02 -6.771148e-03 4.733805e-02
cc2              4.599285e-03 7.859416e-02  3.422888e-03 7.859416e-02
cc3             -3.536219e-02 9.690099e-02 -3.527290e-02 9.690099e-02
cc4             -2.875692e-03 1.161935e-01 -2.885507e-03 1.161935e-01
cc5              2.435832e-02 9.763190e-02  2.321880e-02 9.763190e-02
cc6              3.416769e-02 1.412323e-01  3.224893e-02 1.412323e-01
cc7              1.260727e-03 1.286307e-01  2.267097e-03 1.286307e-01
cc8             -1.531452e-02 8.232227e-02 -1.603945e-02 8.232227e-02
cc9             -1.687756e-03 8.394730e-02 -2.516878e-03 8.394730e-02
cc10             1.218188e-02 8.617703e-02  1.224209e-02 8.617703e-02
cc11             3.569591e-02 1.012411e-01  3.480204e-02 1.012411e-01
cc12             2.377550e-02 1.419220e-01  2.214348e-02 1.419220e-01
cc13            -2.759813e-02 1.021223e-01 -2.831408e-02 1.021223e-01
cc14             1.586746e-02 1.138824e-01  1.478085e-02 1.138824e-01
cc15            -3.317834e-02 1.282066e-01 -3.166470e-02 1.282066e-01
cc16             9.073458e-03 1.602771e-01  6.909936e-03 1.602771e-01
cc17            -2.654632e-02 9.165020e-02 -2.772901e-02 9.165020e-02
cc18            -3.083577e-02 9.854567e-02 -3.029167e-02 9.854567e-02
cc19            -5.142486e-02 1.159665e-01 -4.909422e-02 1.159665e-01
cc20             1.169820e-02 1.356737e-01  9.734455e-03 1.356737e-01
cc21            -3.115619e-02 9.234185e-02 -3.098561e-02 9.234185e-02
cc22            -5.658715e-03 1.928836e-01 -1.719974e-03 1.928836e-01
cc23            -2.836755e-02 1.005047e-01 -2.850632e-02 1.005047e-01
cc24             7.152088e-02 1.069182e-01  7.043807e-02 1.069182e-01
cc25            -4.419185e-02 1.071085e-01 -4.304049e-02 1.071085e-01
cc26            -3.099553e-02 1.223497e-01 -3.166476e-02 1.223497e-01
cc27            -3.444283e-02 1.060398e-01 -3.235260e-02 1.060398e-01
cc28             3.725637e-02 1.459978e-01  3.772892e-02 1.459978e-01
cc29             5.353024e-02 1.613448e-01  5.347497e-02 1.613448e-01
cc30            -2.162669e-02 1.399607e-01 -2.200098e-02 1.399607e-01
cc31            -1.205870e-02 1.402441e-01 -1.443518e-02 1.402441e-01
cc32             3.155570e-03 1.447936e-01  2.241338e-03 1.447936e-01
cc33             2.820460e-02 1.505199e-01  2.981078e-02 1.505199e-01
cc34            -2.804739e-02 9.933624e-02 -2.738034e-02 9.933624e-02
cc35            -1.850098e-03 9.435346e-02 -3.164787e-03 9.435346e-02
cc36            -2.917968e-02 9.522578e-02 -2.983785e-02 9.522578e-02
cc37             9.197216e-03 1.197517e-01  1.009546e-02 1.197517e-01
cc38            -8.560547e-03 1.685630e-01 -1.119029e-02 1.685630e-01
cc39             1.187349e-02 1.083263e-01  1.053382e-02 1.083263e-01
cc40             1.110323e-02 1.427308e-01  1.418736e-02 1.427308e-01
cc41            -4.285088e-02 1.029275e-01 -4.231690e-02 1.029275e-01
cc42            -5.881769e-02 1.097811e-01 -5.910321e-02 1.097811e-01
cc43            -1.553990e-02 1.198310e-01 -1.483447e-02 1.198310e-01
cc44            -2.270529e-02 8.548725e-02 -2.120610e-02 8.548725e-02
cc45            -2.386981e-02 1.454091e-01 -2.405325e-02 1.454091e-01
cc46            -2.428566e-02 9.354023e-02 -2.477025e-02 9.354023e-02
cc47            -3.742679e-02 9.983084e-02 -3.629985e-02 9.983084e-02
cc48            -5.889260e-02 1.679854e-01 -5.997375e-02 1.679854e-01
cc49            -4.339313e-02 1.046420e-01 -4.197580e-02 1.046420e-01
cc50            -2.217387e-02 1.205564e-01 -2.010885e-02 1.205564e-01
cc51            -1.192960e-02 1.096528e-01 -1.369040e-02 1.096528e-01
cc52             7.298623e-02 8.665515e-02  7.297642e-02 8.665515e-02
cc53             2.395169e-02 1.469157e-01  2.180729e-02 1.469157e-01
1                9.746854e-02 5.500832e-01  2.128102e-01 7.614900e-01
lcentralization -4.981070e-08 5.284859e-06 -7.243300e-05 3.593492e-04
lwarfare        -6.906177e-07 2.617387e-04 -7.939919e-03 1.471167e-02
larea            1.311870e-03 1.602294e-02  2.367916e-02 5.820178e-02
lpopulation      9.981217e-01 3.556211e-02  9.973205e-01 3.556211e-02
ldepend15       -4.004363e-08 0.000000e+00           NaN           NA
ldepend64       -6.066681e-04 4.366931e-03 -7.273392e-04 4.730489e-03
lurban          -6.831432e-09 4.693532e-05  1.330765e-03 1.688608e-03
lpop_growth      3.100090e-03 8.638086e-03  1.619627e-02 1.320345e-02
ltrade          -1.078969e-06 2.643192e-04 -3.257687e-05 1.083944e-03
lgini_gross      3.465993e-05 8.298006e-04  4.931807e-04 2.873019e-03
ldebt            2.393754e-08 0.000000e+00           NaN           NA
lfdi_liab        1.840309e-06 6.754617e-04  8.908359e-03 1.286159e-02
linflation      -4.105193e-09 4.091668e-06  2.576932e-06 3.184374e-05
ldemocracy      -6.690158e-08 1.575624e-04  9.445669e-04 5.469191e-03
lpol_comp       -1.095999e-06 2.368077e-04 -8.753393e-03 5.030190e-03
lpresidential    6.063168e-06 2.472138e-04  1.748066e-02           NA
lplurality       4.743718e-04 1.434117e-02  1.389209e-02 8.717601e-02
lpol_rights      2.435567e-04 2.813795e-03  6.330530e-03 1.302169e-02
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[5]]
                        Prob          Low          Med         Up          Mean
per03           1.0000000000 -1.810675943 -0.317386493 1.24730870 -2.986566e-01
per04           1.0000000000 -1.149568755  0.350229030 1.84690295  3.377488e-01
per05           1.0000000000 -0.292593237  1.213476531 2.72501683  1.214163e+00
per06           1.0000000000 -0.997853925  0.499340289 1.92976518  4.741745e-01
per07           1.0000000000 -1.533950783 -0.034840588 1.47421465 -2.421319e-02
per08           1.0000000000 -2.171441779 -0.565421240 1.01784217 -5.654097e-01
cc2             1.0000000000 -1.592350404  0.174846807 1.93053505  1.787546e-01
cc3             1.0000000000 -1.827603539 -0.108808008 1.63406877 -1.207718e-01
cc4             1.0000000000 -2.263543222 -0.299125030 1.52958621 -3.124990e-01
cc5             1.0000000000 -0.759769811  1.014782944 2.79896614  1.020028e+00
cc6             1.0000000000 -1.891383941 -0.002132224 1.79110257 -9.715391e-03
cc7             1.0000000000 -2.418974897 -0.546307850 1.40935435 -5.524238e-01
cc8             1.0000000000 -2.458172161 -0.715727371 1.05231517 -7.203621e-01
cc9             1.0000000000 -2.178124797 -0.353094773 1.44496660 -3.273557e-01
cc10            1.0000000000 -1.294336984  0.544652553 2.29792130  5.497831e-01
cc11            1.0000000000 -2.507233971 -0.778060662 0.94455980 -7.768138e-01
cc12            1.0000000000 -1.769407871 -0.006193213 1.74457428  5.219020e-03
cc13            1.0000000000 -1.211300496  0.519430513 2.23684973  5.081614e-01
cc14            1.0000000000 -1.945634257 -0.044843038 1.83723393 -3.763742e-02
cc15            1.0000000000 -1.692719727  0.160046824 2.04894322  1.654071e-01
cc16            1.0000000000 -1.039503144  0.868749775 2.71287687  8.517487e-01
cc17            1.0000000000 -1.540481761  0.188348325 1.91112581  1.680931e-01
cc18            1.0000000000 -1.582639687  0.104873100 1.77913721  1.148195e-01
