[[1]]
                        Prob         Low           Med          Up
cc64            -3.523804e-01 6.156687e-01 -3.619818e-01 0.615668673
cc65            -1.935419e-01 5.198426e-01 -1.949233e-01 0.519842596
cc66            -2.234303e-01 5.081508e-01 -2.255536e-01 0.508150798
cc67             2.732058e+00 1.155872e+00  2.746063e+00 1.155871800
cc68             1.984042e-01 4.520632e-01  1.971484e-01 0.452063195
cc69             1.537196e+00 7.496761e-01  1.552229e+00 0.749676068
cc70            -1.998289e-01 7.400940e-01 -2.090751e-01 0.740093980
cc71             1.683637e-01 5.473105e-01  1.631986e-01 0.547310500
cc72            -3.709404e-01 5.380797e-01 -3.666312e-01 0.538079691
cc73             2.520064e-01 6.086363e-01  2.550395e-01 0.608636307
cc74             3.241278e-01 4.949804e-01  3.072578e-01 0.494980368
cc75             1.892690e-02 4.214121e-01  2.494734e-02 0.421412052
cc76             2.554218e+00 8.117641e-01  2.565138e+00 0.811764058
cc77            -1.376884e-01 7.422380e-01 -1.410296e-01 0.742237968
cc78            -8.732044e-02 4.493875e-01 -8.140574e-02 0.449387549
cc79            -1.601638e-01 5.112097e-01 -1.635903e-01 0.511209697
cc80             1.125626e-01 4.214631e-01  1.141699e-01 0.421463082
cc81            -2.768958e-01 7.365700e-01 -2.560207e-01 0.736570032
cc82            -3.427056e-01 5.633116e-01 -3.447091e-01 0.563311597
cc83            -6.429935e-01 4.875802e-01 -6.433295e-01 0.487580199
cc84             5.007112e-01 4.245409e-01  5.106913e-01 0.424540944
cc85            -6.153443e-01 6.475766e-01 -6.135250e-01 0.647576618
cc86            -3.700443e-02 4.379305e-01 -3.521612e-02 0.437930512
cc87            -3.351856e-02 4.607580e-01 -3.979417e-02 0.460758018
cc88             3.890982e-02 4.642373e-01  4.017729e-02 0.464237275
cc89            -5.122112e-01 4.769196e-01 -5.143389e-01 0.476919602
cc90            -1.269417e+00 5.422167e-01 -1.269980e+00 0.542216704
cc91            -4.718561e-01 7.590666e-01 -4.676849e-01 0.759066642
1                1.409137e-01 6.798515e-01  2.392924e-01 0.880528093
lcentralization  4.278110e-06 6.165582e-04  1.128183e-03 0.007388592
lwarfare         2.744458e-01 2.772696e-01  5.507681e-01 0.045766583
larea            2.711562e-02 6.186852e-02  3.060548e-02 0.064243381
lpopulation      4.564910e-03 3.211250e-02  1.748617e-01 0.096719990
ldepend15        5.823471e-03 7.802159e-03  6.718999e-03 0.008017507
ldepend64       -4.926655e-02 3.674283e-02 -5.408361e-02 0.035018119
lurban          -1.086140e-04 1.608730e-03 -1.378042e-02 0.007878208
lpop_growth      1.135391e-02 5.283822e-02  4.771341e-02 0.096300967
ltrade          -1.504077e-04 9.424124e-04 -2.514194e-03 0.003106655
lgini_gross      1.417042e-06 1.419371e-03 -9.368973e-04 0.016471072
ldebt            7.234308e-06 4.172953e-04 -8.509502e-05 0.002216094
lfdi_liab       -5.789986e-06 1.079664e-02 -4.753665e-03 0.104747127
linflation      -4.091809e-08 6.690007e-06 -4.730550e-04          NA
ldemocracy       4.944557e-03 2.319206e-02  2.543896e-02 0.047665373
lpol_comp       -1.298137e-02 4.379140e-02 -6.539649e-02 0.078557791
lpresidential    4.465926e-03 4.575972e-02  3.047656e-01 0.212314466
lplurality      -5.268717e-02 1.512122e-01 -2.689634e-01 0.235994653
lpol_rights      3.750818e-02 7.713690e-02  1.158666e-01 0.097669001
lgdppercap       0.000000e+00 0.000000e+00           NaN          NA

[[3]]
                        Prob          Low         Med          Up          Mean
per03           1.000000e+00 -0.113550022 -0.07761399 -0.04376455 -7.753167e-02
per04           1.000000e+00 -0.189602141 -0.14860504 -0.10878547 -1.488176e-01
per05           1.000000e+00 -0.265224255 -0.21902938 -0.17534491 -2.187535e-01
per06           1.000000e+00 -0.332043873 -0.27993253 -0.23023279 -2.803837e-01
per07           1.000000e+00 -0.406942212 -0.34570396 -0.28767003 -3.453451e-01
per08           1.000000e+00 -0.507743876 -0.42965930 -0.35860261 -4.299503e-01
cc2             1.000000e+00  0.111381064  0.31417051  0.53065903  3.153904e-01
cc3             1.000000e+00  0.202970576  0.34422519  0.49628836  3.452658e-01
cc4             1.000000e+00  1.616360753  1.75690500  1.91096801  1.756297e+00
cc5             1.000000e+00 -2.385239513 -2.21962831 -2.03638192 -2.219344e+00
cc6             1.000000e+00 -3.690269037 -3.45852020 -3.22650629 -3.457752e+00
cc7             1.000000e+00 -3.557784492 -3.37674382 -3.17659873 -3.377874e+00
cc8             1.000000e+00 -1.747694938 -1.50915425 -1.25286675 -1.509206e+00
cc9             1.000000e+00  0.465867231  0.64096535  0.84427013  6.433582e-01
cc10            1.000000e+00  0.846346306  1.12730685  1.46745863  1.129393e+00
cc11            1.000000e+00  0.215638357  0.42344430  0.62040189  4.224313e-01
cc12            1.000000e+00 -3.211790582 -2.97411878 -2.71528643 -2.973915e+00
cc13            1.000000e+00 -0.801842715 -0.63709073 -0.45992302 -6.367455e-01
cc14            1.000000e+00  1.431768892  1.57360124  1.72479840  1.573808e+00
cc15            1.000000e+00 -0.390227158 -0.24176012 -0.07938037 -2.429310e-01
cc16            1.000000e+00 -0.637854429 -0.50523498 -0.35976454 -5.035099e-01
cc17            1.000000e+00 -2.045827418 -1.82464716 -1.56254321 -1.823911e+00
cc18            1.000000e+00 -2.778301765 -2.45447941 -2.05184446 -2.450375e+00
cc19            1.000000e+00 -2.832162220 -2.65216342 -2.45201870 -2.652151e+00
cc20            1.000000e+00 -2.699288494 -2.51535652 -2.31468227 -2.513971e+00
cc21            1.000000e+00 -1.224997635 -1.01236294 -0.79091952 -1.014284e+00
cc22            1.000000e+00 -1.198852757 -1.05364138 -0.90138222 -1.053098e+00
cc23            1.000000e+00 -3.355978827 -3.16606611 -2.94934689 -3.165238e+00
cc24            1.000000e+00 -1.045109244 -0.89699880 -0.74141768 -8.972485e-01
cc25            1.000000e+00 -2.145892887 -1.82127022 -1.42570452 -1.818811e+00
cc26            1.000000e+00 -0.791924979 -0.61072185 -0.41009406 -6.087258e-01
cc27            1.000000e+00 -2.003214048 -1.83806302 -1.66611129 -1.836955e+00
cc28            1.000000e+00 -2.636322021 -2.44310569 -2.24604172 -2.443590e+00
cc29            1.000000e+00 -1.709975880 -1.54018726 -1.36149155 -1.540225e+00
cc30            1.000000e+00 -2.059004661 -1.90771551 -1.74430751 -1.909609e+00
cc31            1.000000e+00 -2.044887034 -1.88185982 -1.70687500 -1.881221e+00
cc32            1.000000e+00 -1.033499763 -0.80879137 -0.55654317 -8.056450e-01
cc33            1.000000e+00 -1.660641906 -1.42727314 -1.16862089 -1.426700e+00
cc34            1.000000e+00 -2.301739055 -1.94059277 -1.62206701 -1.942844e+00
cc35            1.000000e+00 -1.511388908 -1.29267475 -1.08387388 -1.293441e+00
cc36            1.000000e+00 -0.638035264 -0.50095943 -0.35613695 -5.004501e-01
cc37            1.000000e+00 -2.046585521 -1.84155218 -1.61222723 -1.842095e+00
cc38            1.000000e+00 -3.346006754 -3.15334654 -2.94026079 -3.152835e+00
cc39            1.000000e+00 -2.571232842 -2.40771807 -2.23948832 -2.407505e+00
cc40            1.000000e+00 -1.275624077 -1.11143163 -0.92766031 -1.109066e+00
cc41            1.000000e+00 -3.483098374 -3.23698208 -2.95716645 -3.235696e+00
cc42            1.000000e+00 -2.975125291 -2.75716840 -2.53883555 -2.756237e+00
cc43            1.000000e+00 -1.639523772 -1.42354754 -1.17922967 -1.422759e+00
cc44            1.000000e+00 -1.013516458 -0.88137888 -0.73649620 -8.816315e-01
cc45            1.000000e+00 -2.217114180 -1.94676255 -1.62643380 -1.946269e+00
cc46            1.000000e+00 -1.286299310 -0.98756422 -0.66647239 -9.898134e-01
cc47            1.000000e+00 -0.562308018 -0.39878632 -0.20720796 -3.965256e-01
cc48            1.000000e+00 -2.057237492 -1.86541653 -1.65858201 -1.864214e+00
cc49            1.000000e+00 -1.424360027 -1.28688168 -1.13666077 -1.285532e+00
cc50            1.000000e+00  0.256736827  0.44601397  0.64480310  4.472508e-01
cc51            1.000000e+00 -4.560619866 -4.25264688 -3.88574356 -4.251290e+00
cc52            1.000000e+00 -0.837369752 -0.66501364 -0.48973934 -6.653251e-01
cc53            1.000000e+00  1.621010871  1.88107758  2.17783395  1.882127e+00
cc54            1.000000e+00 -1.348782763 -1.22254219 -1.08048380 -1.220718e+00
cc55            1.000000e+00  1.165112144  1.45008153  1.78262650  1.453033e+00
cc56            1.000000e+00 -2.335627247 -2.18631157 -2.02320457 -2.185092e+00
cc57            1.000000e+00 -3.763129163 -3.62456880 -3.46895398 -3.624057e+00
cc58            1.000000e+00 -0.623642283 -0.42044782 -0.18792205 -4.204384e-01
cc59            1.000000e+00 -1.438062430 -1.20573869 -0.94900533 -1.206624e+00
cc60            1.000000e+00 -1.641965251 -1.45408259 -1.26673212 -1.455140e+00
cc61            1.000000e+00 -0.774355357 -0.58881828 -0.37476559 -5.879501e-01
cc62            1.000000e+00 -1.939227395 -1.75848596 -1.57760318 -1.758237e+00
cc63            1.000000e+00 -1.534668435 -1.29357341 -1.00976694 -1.290910e+00
cc64            1.000000e+00 -0.171952225  0.05034437  0.29757698  5.110108e-02
cc65            1.000000e+00 -0.251573931 -0.04950514  0.18439075 -4.820380e-02
cc66            1.000000e+00 -0.162024868 -0.02769530  0.12402485 -2.724333e-02
cc67            1.000000e+00 -2.396942516 -2.25351924 -2.09229287 -2.252976e+00
cc68            1.000000e+00 -2.359734438 -2.20923713 -2.04233423 -2.208911e+00
cc69            1.000000e+00 -3.436593001 -3.20653469 -2.95589837 -3.205973e+00
cc70            1.000000e+00 -1.410903835 -1.19688654 -0.95524639 -1.194445e+00
cc71            1.000000e+00 -1.853220936 -1.62586794 -1.36529090 -1.625721e+00
cc72            1.000000e+00 -6.475211061 -6.25907083 -5.99731245 -6.256628e+00
cc73            1.000000e+00 -2.454508683 -2.24291104 -2.00431225 -2.243846e+00
cc74            1.000000e+00 -0.645126423 -0.50207658 -0.34579877 -5.017662e-01
cc75            1.000000e+00 -1.706335161 -1.56622957 -1.41546577 -1.566084e+00
cc76            1.000000e+00 -3.055187657 -2.91615730 -2.75898356 -2.915227e+00
cc77            1.000000e+00 -2.361270290 -2.02567459 -1.63176966 -2.021658e+00
cc78            1.000000e+00 -0.910348281 -0.75484758 -0.58696536 -7.548810e-01
cc79            1.000000e+00 -3.086521352 -2.90596564 -2.70704217 -2.906842e+00
cc80            1.000000e+00 -1.793633234 -1.64592117 -1.48593697 -1.644945e+00
cc81            1.000000e+00 -2.225853163 -1.97566309 -1.70009556 -1.973957e+00
cc82            1.000000e+00 -3.808904198 -3.51391595 -3.17114654 -3.513108e+00
cc83            1.000000e+00 -1.628064372 -1.46400617 -1.28203877 -1.462709e+00
cc84            1.000000e+00 -1.385554029 -1.24363349 -1.09072082 -1.242399e+00
cc85            1.000000e+00 -2.083469923 -1.91652064 -1.73401746 -1.914454e+00
cc86            1.000000e+00 -2.802004164 -2.64061886 -2.47177539 -2.640471e+00
cc87            1.000000e+00 -0.369755130 -0.08583414  0.16359511 -8.998490e-02
cc88            1.000000e+00 -0.879459736 -0.66165994 -0.40359080 -6.598080e-01
cc89            1.000000e+00 -0.473262989 -0.33812906 -0.18914776 -3.364301e-01
cc90            1.000000e+00 -0.006027603  0.16578623  0.35557914  1.656270e-01
cc91            1.000000e+00 -0.968397058 -0.75818999 -0.53062760 -7.569500e-01
1               9.729778e-01  0.000000000  1.94508551  3.32451892  1.933643e+00
lcentralization 1.055556e-03  0.000000000  0.00000000  0.00000000  7.216783e-07
lwarfare        2.300000e-02  0.000000000  0.00000000  0.00000000  1.600036e-04
larea           0.000000e+00  0.000000000  0.00000000  0.00000000  0.000000e+00
lpopulation     1.000000e+00  0.654494867  0.73568635  0.84658759  7.363106e-01
ldepend15       5.444444e-04  0.000000000  0.00000000  0.00000000  2.801976e-07
ldepend64       8.777778e-04  0.000000000  0.00000000  0.00000000  3.186323e-06
lurban          6.222222e-04  0.000000000  0.00000000  0.00000000 -2.308419e-07
lpop_growth     1.214444e-02  0.000000000  0.00000000  0.00000000  4.971684e-05
ltrade          1.097778e-02  0.000000000  0.00000000  0.00000000 -9.750178e-06
lgini_gross     7.000000e-03  0.000000000  0.00000000  0.00000000  6.715217e-06
ldebt           6.511111e-03  0.000000000  0.00000000  0.00000000  1.819162e-06
lfdi_liab       8.077778e-03  0.000000000  0.00000000  0.00000000  7.494404e-05
linflation      5.611111e-03  0.000000000  0.00000000  0.00000000  2.810585e-08
ldemocracy      1.111111e-05  0.000000000  0.00000000  0.00000000 -3.295514e-08
lpol_comp       6.866667e-03  0.000000000  0.00000000  0.00000000 -2.580983e-05
lpresidential   6.755556e-03  0.000000000  0.00000000  0.00000000  2.937824e-04
lplurality      6.466667e-03  0.000000000  0.00000000  0.00000000 -8.346973e-05
lpol_rights     2.721111e-02  0.000000000  0.00000000  0.00000000  2.533586e-04
lgdppercap      0.000000e+00  0.000000000  0.00000000  0.00000000  0.000000e+00
                          SD      CondMean       CondSD
per03           1.779323e-02 -7.787159e-02 1.779323e-02
per04           2.061953e-02 -1.490361e-01 2.061953e-02
per05           2.293049e-02 -2.192434e-01 2.293049e-02
per06           2.617087e-02 -2.806288e-01 2.617087e-02
per07           3.020953e-02 -3.459233e-01 3.020953e-02
per08           3.755722e-02 -4.305110e-01 3.755722e-02
cc2             1.076208e-01  3.166399e-01 1.076208e-01
cc3             7.470592e-02  3.455864e-01 7.470592e-02
cc4             7.412981e-02  1.757521e+00 7.412981e-02
cc5             8.830605e-02 -2.217328e+00 8.830605e-02
cc6             1.192260e-01 -3.458051e+00 1.192260e-01
cc7             9.827126e-02 -3.374815e+00 9.827126e-02
cc8             1.260048e-01 -1.507971e+00 1.260048e-01
cc9             9.569373e-02  6.457817e-01 9.569373e-02
cc10            1.547655e-01  1.132879e+00 1.547655e-01
cc11            1.032338e-01  4.221781e-01 1.032338e-01
cc12            1.253593e-01 -2.970987e+00 1.253593e-01
cc13            8.637428e-02 -6.349427e-01 8.637428e-02
cc14            7.542699e-02  1.574663e+00 7.542699e-02
cc15            7.843582e-02 -2.411081e-01 7.843582e-02
cc16            7.025899e-02 -5.031866e-01 7.025899e-02
cc17            1.214909e-01 -1.820203e+00 1.214909e-01
cc18            1.814705e-01 -2.445902e+00 1.814705e-01
cc19            9.661205e-02 -2.649731e+00 9.661205e-02
cc20            9.730510e-02 -2.511973e+00 9.730510e-02
cc21            1.099270e-01 -1.011736e+00 1.099270e-01
cc22            7.693799e-02 -1.053112e+00 7.693799e-02
cc23            1.020979e-01 -3.162662e+00 1.020979e-01
cc24            7.795076e-02 -8.970765e-01 7.795076e-02
cc25            1.792450e-01 -1.814817e+00 1.792450e-01
cc26            9.761195e-02 -6.064971e-01 9.761195e-02
cc27            8.582089e-02 -1.836980e+00 8.582089e-02
cc28            1.005294e-01 -2.443493e+00 1.005294e-01
cc29            8.921190e-02 -1.538503e+00 8.921190e-02
cc30            7.939244e-02 -1.907175e+00 7.939244e-02
cc31            8.691196e-02 -1.879280e+00 8.691196e-02
cc32            1.210051e-01 -8.057861e-01 1.210051e-01
cc33            1.252492e-01 -1.425003e+00 1.252492e-01
cc34            1.700088e-01 -1.945140e+00 1.700088e-01
cc35            1.077088e-01 -1.294410e+00 1.077088e-01
cc36            7.307089e-02 -4.992483e-01 7.307089e-02
cc37            1.084063e-01 -1.839449e+00 1.084063e-01
cc38            1.022769e-01 -3.150539e+00 1.022769e-01
cc39            8.378205e-02 -2.407671e+00 8.378205e-02
cc40            8.998314e-02 -1.108533e+00 8.998314e-02
cc41            1.323557e-01 -3.232466e+00 1.323557e-01
cc42            1.092555e-01 -2.756095e+00 1.092555e-01
cc43            1.161045e-01 -1.419722e+00 1.161045e-01
cc44            7.127592e-02 -8.799683e-01 7.127592e-02
cc45            1.483453e-01 -1.942337e+00 1.483453e-01
cc46            1.570806e-01 -9.858001e-01 1.570806e-01
cc47            8.777693e-02 -3.950492e-01 8.777693e-02
cc48            1.010423e-01 -1.862892e+00 1.010423e-01
cc49            7.364250e-02 -1.284936e+00 7.364250e-02
cc50            9.807192e-02  4.482845e-01 9.807192e-02
cc51            1.661353e-01 -4.247582e+00 1.661353e-01
cc52            8.880695e-02 -6.646917e-01 8.880695e-02
cc53            1.397055e-01  1.884248e+00 1.397055e-01
cc54            6.863805e-02 -1.219763e+00 6.863805e-02
cc55            1.551499e-01  1.456268e+00 1.551499e-01
cc56            7.971924e-02 -2.184337e+00 7.971924e-02
cc57            7.491139e-02 -3.622663e+00 7.491139e-02
cc58            1.108179e-01 -4.174804e-01 1.108179e-01
cc59            1.226663e-01 -1.202945e+00 1.226663e-01
cc60            9.466939e-02 -1.454190e+00 9.466939e-02
