[[1]]
                          Prob           Low          Med          Up
larea              2.809196e-05 2.653718e-03  0.006966325 0.036109251
lpopulation        6.132507e-06 0.000000e+00          NaN          NA
ldepend15          1.099011e-04 1.481568e-03  0.006144954 0.008974442
ldepend64         -1.106546e-04 4.474864e-03 -0.009300948 0.032036976
lurban            -3.022542e-08 0.000000e+00          NaN          NA
lpop_growth        3.240656e-02 6.214817e-02  0.113314767 0.066489209
ltrade            -2.363347e-06 1.418675e-04 -0.001081983 0.002962475
lgini_gross        2.566534e-05 5.485634e-04  0.003664291 0.005410084
ldebt              0.000000e+00 0.000000e+00          NaN          NA
lfdi_liab         -1.378754e-06 0.000000e+00          NaN          NA
linflation        -3.578306e-09 0.000000e+00          NaN          NA
ldemocracy        -2.679675e-06 7.348279e-05 -0.005196018          NA
lpol_comp         -2.350847e-03 1.340177e-02 -0.011707551 0.027798245
lpresidential      8.729831e-02 1.801916e-01  0.356581710 0.194846693
lplurality        -1.692106e-04 1.340079e-02 -0.035073262 0.178831104
lpol_rights        7.861514e-03 2.640210e-02  0.055786091 0.050096489
lgdp_pc            0.000000e+00 0.000000e+00          NaN          NA

[[3]]
                          Prob         Low           Med         Up
per03             1.0000000000 -0.02424899  3.896548e-04 0.02562775
per04             1.0000000000 -0.02381008  1.253496e-03 0.02653254
per05             1.0000000000 -0.02554154 -1.286285e-04 0.02559195
per06             1.0000000000 -0.02527856  3.487285e-04 0.02661755
per07             1.0000000000 -0.02549883  1.223311e-03 0.02821748
per08             1.0000000000 -0.02813710  8.480039e-04 0.02909710
cc2               1.0000000000 -0.13759132  1.169518e-04 0.14421436
cc3               1.0000000000 -0.10159480  6.194940e-04 0.10261113
cc4               1.0000000000 -0.11384342  4.014484e-04 0.11980229
cc5               1.0000000000 -0.16578688 -1.299861e-03 0.16013526
cc6               1.0000000000 -0.17159617 -3.108783e-03 0.16536250
cc7               1.0000000000 -0.22135890 -2.783743e-03 0.20305672
cc8               1.0000000000 -0.17298226 -1.817588e-03 0.17625459
cc9               1.0000000000 -0.09745595 -3.653646e-04 0.09689892
cc10              1.0000000000 -0.10538043  1.856981e-04 0.11286983
cc11              1.0000000000 -0.12809333  1.237504e-03 0.13148181
cc12              1.0000000000 -0.23749054 -7.016945e-04 0.23130773
cc13              1.0000000000 -0.12000210  1.651266e-04 0.12295602
cc14              1.0000000000 -0.09044438 -4.469783e-04 0.09675260
cc15              1.0000000000 -0.08981239 -6.005557e-04 0.09093182
cc16              1.0000000000 -0.19109509 -7.619764e-04 0.16901176
cc17              1.0000000000 -0.27749663 -7.208892e-04 0.25344589
cc18              1.0000000000 -0.19620520 -1.633237e-03 0.18633253
cc19              1.0000000000 -0.19525125 -1.381913e-03 0.18230706
cc20              1.0000000000 -0.08965618 -5.347059e-05 0.09245768
cc21              1.0000000000 -0.23159472 -2.238896e-03 0.21511371
cc22              1.0000000000 -0.12425908 -2.401192e-02 0.07824108
cc23              1.0000000000 -0.23723478 -1.113798e-03 0.22480644
cc24              1.0000000000 -0.10897763 -6.677521e-04 0.11130116
cc25              1.0000000000 -0.09751354 -3.650703e-04 0.10051758
cc26              1.0000000000 -0.11844478 -1.184231e-03 0.11888651
cc27              1.0000000000 -0.13643830 -8.595790e-04 0.13543029
cc28              1.0000000000 -0.14347934 -1.610994e-03 0.13884512
cc29              1.0000000000 -0.15508270 -1.516378e-03 0.14970862
cc30              1.0000000000 -0.17089848 -1.121991e-03 0.17243924
cc31              1.0000000000 -0.09355993  7.147821e-04 0.09906907
cc32              1.0000000000 -0.09001871  2.890343e-04 0.09345497
cc33              1.0000000000 -0.09201725 -5.977672e-04 0.09381244
cc34              1.0000000000 -0.17283147 -1.846906e-03 0.16200443
cc35              1.0000000000 -0.22800710 -1.134720e-03 0.21249753
cc36              1.0000000000 -0.11751506 -4.840483e-04 0.11589468
cc37              1.0000000000 -0.13479018 -1.518511e-03 0.12726213
cc38              1.0000000000 -0.27135289 -1.632384e-03 0.24595054
cc39              1.0000000000 -0.11448150 -8.545073e-04 0.11468557
cc40              1.0000000000 -0.15954276 -9.565519e-04 0.15409433
cc41              1.0000000000 -0.10608071 -1.169709e-03 0.10824026
cc42              1.0000000000 -0.21230491 -1.172356e-03 0.20788070
cc43              1.0000000000 -0.18894869 -1.894320e-03 0.18092187
cc44              1.0000000000 -0.11145494 -5.474504e-04 0.11127911
cc45              1.0000000000 -0.16590074 -1.605767e-03 0.15470351
cc46              1.0000000000 -0.10985646 -1.052813e-03 0.11019960
cc47              1.0000000000 -0.11625106 -2.325758e-03 0.11527851
cc48              1.0000000000 -0.35205564 -8.004787e-04 0.32612517
cc49              1.0000000000 -0.09306004  1.156505e-05 0.09662408
cc50              1.0000000000 -0.10198944 -3.044634e-05 0.10349472
cc51              1.0000000000 -0.09971160 -1.068500e-03 0.10065887
cc52              1.0000000000 -0.11446318 -1.642663e-04 0.11564265
cc53              1.0000000000 -0.14510897 -6.313788e-05 0.13853123
cc54              1.0000000000 -0.20628721 -3.568301e-04 0.19000242
cc55              1.0000000000 -0.11863315 -9.506421e-04 0.11218702
cc56              1.0000000000 -0.16159697 -2.540656e-03 0.15120607
cc57              1.0000000000 -0.10062993 -2.753490e-04 0.10707697
cc58              1.0000000000 -0.11472851 -2.062847e-03 0.11552363
cc59              1.0000000000 -0.09254746  4.685203e-04 0.09508733
cc60              1.0000000000 -0.12147959 -8.158219e-04 0.12113609
cc61              1.0000000000 -0.11065156 -6.406108e-05 0.10979633
cc62              1.0000000000 -0.09417574 -4.228047e-05 0.09696168
cc63              1.0000000000 -0.11493434 -4.968700e-05 0.11248515
cc64              1.0000000000 -0.16107224 -1.252008e-03 0.14866217
cc65              1.0000000000 -0.24116151 -3.983976e-04 0.22885832
cc66              1.0000000000 -0.16047758  6.598512e-04 0.15908582
cc67              1.0000000000 -0.18087912  4.481116e-04 0.16516638
cc68              1.0000000000 -0.40577486  5.144390e-03 0.38465278
cc69              1.0000000000 -0.19812888 -1.352502e-03 0.18686786
cc70              1.0000000000 -0.08698297 -1.385406e-03 0.09457979
cc71              1.0000000000 -0.10351971  4.567812e-04 0.10777172
cc72              1.0000000000 -0.18066305  2.526329e-05 0.16836692
cc73              1.0000000000 -0.25043512 -1.247266e-03 0.23608687
cc74              1.0000000000 -0.10504769 -2.109773e-03 0.10845863
cc75              1.0000000000 -0.19829353 -1.117605e-03 0.18999770
cc76              1.0000000000 -0.09776841 -9.885371e-04 0.10269055
cc77              1.0000000000 -0.19967728 -2.285966e-03 0.18785507
cc78              1.0000000000 -0.31268275 -6.920798e-04 0.28833572
cc79              1.0000000000 -0.13404774 -1.189754e-03 0.12864798
cc80              1.0000000000 -0.09007007 -8.812049e-04 0.09529251
cc81              1.0000000000 -0.12104904 -1.002890e-03 0.11752692
cc82              1.0000000000 -0.11826107  1.812281e-04 0.12286446
cc83              1.0000000000 -0.13510723 -1.566137e-03 0.12832300
cc84              1.0000000000 -0.10021774 -2.161700e-04 0.10164701
cc85              1.0000000000 -0.14848699 -2.430737e-03 0.15144666
1                 0.3602222222 -0.69957238  0.000000e+00 0.73447117
lcentralization_r 0.0006000000  0.00000000  0.000000e+00 0.00000000
lwarfare          0.0015777778  0.00000000  0.000000e+00 0.00000000
larea             1.0000000000  0.94853073  9.999251e-01 1.04890917
lpopulation       0.0000000000  0.00000000  0.000000e+00 0.00000000
ldepend15         0.0000000000  0.00000000  0.000000e+00 0.00000000
ldepend64         0.0000000000  0.00000000  0.000000e+00 0.00000000
lurban            0.0000000000  0.00000000  0.000000e+00 0.00000000
lpop_growth       0.0067888889  0.00000000  0.000000e+00 0.00000000
ltrade            0.0003000000  0.00000000  0.000000e+00 0.00000000
lgini_gross       0.0001777778  0.00000000  0.000000e+00 0.00000000
ldebt             0.0001000000  0.00000000  0.000000e+00 0.00000000
lfdi_liab         0.0000000000  0.00000000  0.000000e+00 0.00000000
linflation        0.0000000000  0.00000000  0.000000e+00 0.00000000
ldemocracy        0.0000000000  0.00000000  0.000000e+00 0.00000000
lpol_comp         0.0000000000  0.00000000  0.000000e+00 0.00000000
lpresidential     0.0000000000  0.00000000  0.000000e+00 0.00000000
lplurality        0.0000000000  0.00000000  0.000000e+00 0.00000000
lpol_rights       0.0046111111  0.00000000  0.000000e+00 0.00000000
lgdp_pc           0.0000000000  0.00000000  0.000000e+00 0.00000000
                           Mean           SD      CondMean      CondSD
per03              4.863153e-04 1.295915e-02  3.838626e-04 0.012959154
per04              1.054964e-03 1.300833e-02  1.179409e-03 0.013008333
per05             -2.412555e-06 1.281913e-02 -7.570471e-05 0.012819131
per06              3.299978e-04 1.307172e-02  4.702025e-04 0.013071720
per07              1.331879e-03 1.364270e-02  1.293785e-03 0.013642698
per08              9.752032e-04 1.465412e-02  9.672402e-04 0.014654118
cc2               -5.995011e-04 7.191184e-02  9.378117e-04 0.071911842
cc3                9.506594e-04 5.240932e-02  8.545764e-04 0.052409320
cc4                1.656564e-03 5.849165e-02  1.798356e-03 0.058491645
cc5               -1.321955e-03 7.405657e-02 -1.339292e-03 0.074056566
cc6               -1.029215e-03 8.600871e-02 -1.865703e-03 0.086008709
cc7               -3.238681e-03 9.666511e-02 -2.790111e-03 0.096665111
cc8               -1.374352e-03 8.584281e-02 -1.173296e-03 0.085842808
cc9                3.256072e-04 4.939806e-02 -7.147626e-05 0.049398064
cc10               2.312900e-04 5.607729e-02  9.164164e-04 0.056077293
cc11               1.426261e-03 6.463673e-02  2.044106e-03 0.064636726
cc12              -1.068687e-03 1.091508e-01 -1.906985e-03 0.109150795
cc13               1.478337e-03 6.062064e-02  9.767766e-04 0.060620644
cc14               3.832574e-04 4.760241e-02  4.505119e-04 0.047602406
cc15               5.927576e-04 4.598076e-02 -5.899077e-04 0.045980764
cc16              -1.205864e-03 8.080927e-02 -1.805948e-03 0.080809271
cc17              -2.234450e-03 1.126946e-01 -2.492341e-03 0.112694599
cc18              -1.538612e-03 8.393740e-02 -1.707686e-03 0.083937398
cc19              -1.183589e-03 8.406726e-02 -1.722407e-03 0.084067259
cc20               3.078709e-04 4.656614e-02  1.154515e-04 0.046566136
cc21              -2.929792e-03 9.604575e-02 -3.239162e-03 0.096045745
cc22              -2.382529e-02 5.129800e-02 -2.389626e-02 0.051297996
cc23              -2.101249e-03 9.997804e-02 -1.956546e-03 0.099978039
cc24              -7.528768e-04 5.554333e-02 -5.136805e-04 0.055543328
cc25              -1.225774e-04 5.016712e-02  2.949532e-04 0.050167120
cc26              -1.372090e-03 6.018398e-02 -1.560844e-03 0.060183977
cc27              -1.898389e-04 6.832113e-02 -5.242150e-04 0.068321132
cc28              -6.628687e-04 6.553152e-02 -8.735776e-04 0.065531518
cc29              -1.358155e-03 6.998094e-02 -1.543899e-03 0.069980937
cc30              -1.287833e-03 8.558751e-02 -6.795541e-04 0.085587507
cc31               1.163711e-03 4.937374e-02  1.182781e-03 0.049373743
cc32               8.590008e-04 4.666325e-02  5.706067e-04 0.046663251
cc33               6.565621e-04 4.712323e-02  3.082932e-04 0.047123229
cc34              -1.493334e-03 7.577063e-02 -1.704144e-03 0.075770625
cc35              -1.868116e-03 9.618774e-02 -1.738487e-03 0.096187743
cc36              -2.263147e-04 5.597658e-02 -5.571940e-04 0.055976579
cc37              -6.014762e-04 6.576238e-02 -1.838623e-03 0.065762379
cc38              -2.176465e-03 1.104544e-01 -2.672429e-03 0.110454354
cc39              -8.610941e-04 5.834277e-02 -9.511856e-04 0.058342774
cc40              -9.926381e-04 7.212767e-02 -8.210679e-04 0.072127670
cc41              -3.324769e-04 5.432980e-02 -2.530012e-04 0.054329800
cc42              -2.064149e-03 9.373383e-02 -2.443991e-03 0.093733825
cc43              -1.175646e-03 9.095822e-02 -2.153208e-03 0.090958223
cc44               4.441233e-04 5.647611e-02  5.476207e-05 0.056476111
cc45              -1.346290e-03 7.603494e-02 -1.968380e-03 0.076034937
cc46              -2.833563e-04 5.481486e-02 -4.944699e-04 0.054814864
cc47              -3.592796e-04 5.912786e-02 -7.344396e-04 0.059127860
cc48              -3.350226e-03 1.398485e-01 -3.816326e-03 0.139848548
cc49               8.903503e-04 4.885674e-02  1.193170e-03 0.048856737
cc50               7.224210e-04 5.290730e-02  1.139227e-03 0.052907302
cc51              -4.090959e-04 5.060051e-02 -6.648537e-04 0.050600509
cc52              -4.802067e-06 5.825018e-02  6.574035e-04 0.058250178
cc53              -1.425227e-06 6.980396e-02  2.450036e-04 0.069803958
cc54              -1.755370e-03 8.715481e-02 -1.385839e-03 0.087154807
cc55              -2.766399e-04 5.672466e-02 -6.039274e-04 0.056724661
cc56              -1.283951e-03 7.523552e-02 -2.038127e-03 0.075235522
cc57               3.608098e-04 5.359681e-02  8.714405e-04 0.053596814
cc58              -4.304639e-04 5.597538e-02 -1.076793e-03 0.055975377
cc59               1.803776e-04 4.810324e-02  1.032807e-03 0.048103237
cc60              -5.676115e-04 6.143115e-02 -6.443417e-04 0.061431151
cc61              -1.963241e-04 5.611732e-02 -6.098006e-05 0.056117318
cc62               7.103294e-04 4.901544e-02  6.948213e-04 0.049015441
cc63              -2.952541e-04 5.501182e-02 -3.265926e-05 0.055011822
cc64              -1.049509e-03 7.082741e-02 -1.263957e-03 0.070827414
cc65              -2.131332e-03 1.094064e-01 -2.453762e-03 0.109406384
cc66              -6.268778e-04 8.085042e-02  1.149281e-03 0.080850422
cc67              -1.021797e-03 7.800608e-02 -9.201176e-04 0.078006084
cc68               1.666247e-03 1.601741e-01  1.632893e-03 0.160174125
cc69              -1.902980e-03 8.469650e-02 -1.676760e-03 0.084696504
cc70               6.050484e-04 4.629474e-02  5.834747e-04 0.046294742
cc71               2.516389e-04 5.396856e-02  7.167161e-04 0.053968563
cc72              -1.155077e-03 7.782396e-02 -1.405074e-03 0.077823960
cc73              -4.115145e-03 1.147338e-01 -2.854594e-03 0.114733770
cc74              -8.195989e-04 5.429349e-02 -7.932865e-04 0.054293485
cc75              -2.061389e-03 8.623798e-02 -2.097483e-03 0.086237983
cc76               2.935003e-04 5.075449e-02  6.298116e-06 0.050754485
cc77              -1.976920e-03 9.505611e-02 -2.047032e-03 0.095056113
cc78              -2.778923e-03 1.269581e-01 -3.361436e-03 0.126958061
cc79              -9.440044e-04 6.364016e-02 -8.920972e-04 0.063640164
cc80               4.177154e-04 4.722552e-02 -2.433789e-04 0.047225518
cc81              -6.359776e-04 5.806113e-02 -7.980422e-04 0.058061130
cc82               7.164141e-04 6.041158e-02  7.846506e-04 0.060411582
cc83              -7.553518e-04 6.307751e-02 -1.162660e-03 0.063077507
cc84               4.373243e-04 5.121533e-02  1.091578e-04 0.051215329
