[[1]]
                       Prob          Low          Med           Up
lgdp_pc         0.0000000000  0.00000000  0.000000e+00 0.00000000  0.000000e+00
                          SD      CondMean       CondSD
per03           2.685768e-02  4.682637e-04 0.0268576797
per04           2.753907e-02  1.119239e-04 0.0275390667
per05           2.700921e-02  7.846887e-04 0.0270092080
per06           2.744205e-02  9.699930e-04 0.0274420483
per07           2.899849e-02  1.624731e-03 0.0289984920
per08           3.049348e-02  1.980007e-03 0.0304934808
cc2             9.633812e-02  8.399782e-04 0.0963381220
cc3             1.195973e-01  6.904966e-04 0.1195973473
cc4             1.203461e-01 -7.568300e-04 0.1203461172
cc5             7.927026e-02  7.239372e-04 0.0792702613
cc6             9.098409e-02  1.646532e-03 0.0909840891
cc7             1.420279e-01 -2.930937e-03 0.1420279096
cc8             1.098752e-01  1.718347e-03 0.1098751729
cc9             9.089591e-02  3.874443e-03 0.0908959102
cc10            9.799003e-02  8.915092e-04 0.0979900277
cc11            1.219947e-01  9.122135e-04 0.1219947113
cc12            1.002919e-01  1.515241e-03 0.1002919474
cc13            1.001245e-01  9.436938e-04 0.1001244537
cc14            1.123901e-01  2.080997e-04 0.1123900895
cc15            1.082382e-01  8.036494e-05 0.1082381632
cc16            1.154308e-01  5.367294e-04 0.1154307882
cc17            8.067202e-02  1.086125e-03 0.0806720244
cc18            8.973509e-02 -2.413939e-04 0.0897350942
cc19            9.600492e-02  7.676877e-04 0.0960049248
cc20            1.178061e-01 -1.384857e-03 0.1178061282
cc21            1.211641e-01 -3.675562e-04 0.1211641246
cc22            9.875480e-02  6.186818e-04 0.0987547981
cc23            1.193299e-01  2.130726e-03 0.1193298639
cc24            1.197030e-01 -5.293153e-04 0.1197030306
cc25            9.391538e-02  1.885454e-03 0.0939153817
cc26            1.336180e-01 -6.910762e-04 0.1336180405
cc27            1.273081e-01 -4.179935e-03 0.1273080831
cc28            1.235962e-01 -1.571190e-03 0.1235961740
cc29            1.097780e-01 -1.083884e-03 0.1097780455
cc30            1.210910e-01  7.669304e-05 0.1210910391
cc31            1.218602e-01 -1.047572e-03 0.1218601748
cc32            1.442238e-01 -4.980072e-04 0.1442238095
cc33            9.325313e-02  5.871205e-04 0.0932531253
cc34            1.069542e-01 -1.751037e-04 0.1069542147
cc35            1.110622e-01  2.046102e-03 0.1110621874
cc36            8.158068e-02  1.458859e-03 0.0815806802
cc37            1.025883e-01  2.908036e-04 0.1025883384
cc38            8.117823e-02  6.856256e-04 0.0811782319
cc39            9.351194e-02  6.623157e-04 0.0935119408
cc40            1.227984e-01 -5.068410e-04 0.1227983535
cc41            8.495107e-02  1.144071e-03 0.0849510666
cc42            9.499783e-02 -5.659633e-04 0.0949978266
cc43            1.493715e-01  1.490549e-04 0.1493715110
cc44            1.214177e-01 -1.444039e-03 0.1214177197
cc45            9.988284e-02 -4.635122e-05 0.0998828374
cc46            1.638698e-01  6.798568e-03 0.1638698164
cc47            1.165044e-01 -1.970503e-03 0.1165043760
cc48            1.448654e-01 -5.493921e-04 0.1448654173
cc49            8.048106e-02  1.463431e-03 0.0804810619
cc50            1.023157e-01 -1.476003e-04 0.1023157269
cc51            1.297966e-01 -3.125596e-03 0.1297965732
cc52            1.480502e-01  3.316886e-04 0.1480502149
cc53            8.657471e-02  1.304953e-03 0.0865747130
cc54            9.272888e-02  2.367986e-03 0.0927288813
cc55            1.058945e-01  1.654366e-03 0.1058945202
cc56            8.554517e-02 -2.909306e-04 0.0855451706
cc57            1.165317e-01  1.401580e-03 0.1165316651
1               2.727591e-01 -6.011164e-03 0.4599253056
lcentralization 5.624536e-05  2.605626e-04 0.0012968753
lwarfare        6.766642e-03  8.965983e-06 0.0094928763
larea           1.918870e-02  1.000018e+00 0.0191886979
lpopulation     0.000000e+00           NaN           NA
ldepend15       1.062537e-04  1.003236e-03 0.0014412069
ldepend64       0.000000e+00           NaN           NA
lurban          1.850420e-04  1.299177e-03 0.0028788913
lpop_growth     1.488389e-03  1.595200e-03 0.0128547166
ltrade          2.251064e-05 -1.591743e-03           NA
lgini_gross     0.000000e+00           NaN           NA
ldebt           1.365189e-05 -3.395875e-05 0.0002653858
lfdi_liab       1.051489e-03 -3.095503e-03 0.0159122030
linflation      1.739816e-07 -1.230236e-05           NA
ldemocracy      0.000000e+00           NaN           NA
lpol_comp       5.547179e-05 -2.152333e-03 0.0024740973
lpresidential   2.057457e-04 -1.024018e-02 0.0014054699
lplurality      1.239143e-03  3.122004e-02 0.0756785437
lpol_rights     1.157033e-03  5.800572e-04 0.0105451549
lgdp_pc         0.000000e+00           NaN           NA

[[4]]
                        Prob         Low          Med         Up          Mean
per03           1.000000e+00 -0.06076885 -0.006693446 0.04735371 -6.575680e-03
per04           1.000000e+00 -0.06536201 -0.011991562 0.04520353 -1.094313e-02
per05           1.000000e+00 -0.06379734 -0.008809707 0.04592284 -8.847807e-03
per06           1.000000e+00 -0.07351120 -0.016631548 0.03993858 -1.592189e-02
per07           1.000000e+00 -0.08967799 -0.028007167 0.03427037 -2.724477e-02
per08           1.000000e+00 -0.07565991 -0.012138245 0.05413818 -1.081929e-02
cc2             1.000000e+00 -0.19361953 -0.016359620 0.16732964 -1.426694e-02
cc3             1.000000e+00 -0.20117824 -0.019570843 0.17843169 -1.827868e-02
cc4             1.000000e+00 -0.13692588  0.094900707 0.32648196  9.597454e-02
cc5             1.000000e+00 -0.11712922  0.042992856 0.20962350  4.482139e-02
cc6             1.000000e+00 -0.13980562  0.093915073 0.31389145  9.124088e-02
cc7             1.000000e+00 -0.23206646  0.034089022 0.29873581  3.551848e-02
cc8             1.000000e+00 -0.16539546  0.057102702 0.27939800  5.858976e-02
cc9             1.000000e+00 -0.17243050  0.009786471 0.18671296  9.577088e-03
cc10            1.000000e+00 -0.12051985  0.062853939 0.24882958  6.353588e-02
cc11            1.000000e+00 -0.24820061  0.032551809 0.26935665  2.714460e-02
cc12            1.000000e+00 -0.20773436 -0.041936091 0.12221699 -4.189684e-02
cc13            1.000000e+00 -0.15278948  0.014694894 0.18560524  1.539738e-02
cc14            1.000000e+00 -0.18198640  0.040926576 0.26769477  4.341715e-02
cc15            1.000000e+00 -0.15646327  0.011276595 0.17512180  1.098185e-02
cc16            1.000000e+00 -0.24821965  0.027358884 0.26275920  2.132168e-02
cc17            1.000000e+00 -0.19707422 -0.035690309 0.12359327 -3.572723e-02
cc18            1.000000e+00 -0.17817959 -0.012019690 0.15629326 -1.093317e-02
cc19            1.000000e+00 -0.10964779  0.058686135 0.22411263  6.010712e-02
cc20            1.000000e+00 -0.11035549  0.125849136 0.36867501  1.256520e-01
cc21            1.000000e+00 -0.18052788  0.055996687 0.28690090  5.414176e-02
cc22            1.000000e+00 -0.17037934  0.011674978 0.20021326  1.228109e-02
cc23            1.000000e+00 -0.11966371  0.055985138 0.23327673  5.642571e-02
cc24            1.000000e+00 -0.19200935  0.008355168 0.20280010  8.230827e-03
cc25            1.000000e+00 -0.08267593  0.100214764 0.26635909  9.806831e-02
cc26            1.000000e+00 -0.18066306  0.092123482 0.35944854  9.249521e-02
cc27            1.000000e+00 -0.12687552  0.128785901 0.39336962  1.295389e-01
cc28            1.000000e+00 -0.13411103  0.119575000 0.38121320  1.220773e-01
cc29            1.000000e+00 -0.07994038  0.125561169 0.33741658  1.259326e-01
cc30            1.000000e+00 -0.15674590  0.082082180 0.32370362  8.355041e-02
cc31            1.000000e+00 -0.12836628  0.117152624 0.35290446  1.167510e-01
cc32            1.000000e+00 -0.23003481  0.023421242 0.26065086  1.902682e-02
cc33            1.000000e+00 -0.18499170  0.017900605 0.22160647  1.756551e-02
cc34            1.000000e+00 -0.15581678  0.092721284 0.33428086  9.372430e-02
cc35            1.000000e+00 -0.17222989  0.028662335 0.22411447  2.851654e-02
cc36            1.000000e+00 -0.18534080 -0.020559663 0.14373065 -2.098492e-02
cc37            1.000000e+00 -0.13472959  0.065008350 0.27189869  6.487820e-02
cc38            1.000000e+00 -0.19492319 -0.028498616 0.13967815 -2.765939e-02
cc39            1.000000e+00 -0.14779140  0.048250491 0.23251314  4.768707e-02
cc40            1.000000e+00 -0.13427773  0.117157454 0.36954655  1.184467e-01
cc41            1.000000e+00 -0.11948788  0.052915547 0.23209818  5.432883e-02
cc42            1.000000e+00 -0.18647783 -0.006302136 0.17669104 -6.315920e-03
cc43            1.000000e+00 -0.37628704 -0.094291362 0.18554742 -9.209212e-02
cc44            1.000000e+00 -0.13819030  0.102339315 0.34238627  1.048678e-01
cc45            1.000000e+00 -0.16919761  0.017259764 0.20730675  1.802582e-02
cc46            1.000000e+00 -0.14197131  0.039538728 0.21133692  3.665611e-02
cc47            1.000000e+00 -0.23061838 -0.005883969 0.22246900 -4.122621e-03
cc48            1.000000e+00 -0.21151217  0.094518250 0.39193620  9.395438e-02
cc49            1.000000e+00 -0.19648674 -0.034223200 0.13232329 -3.390740e-02
cc50            1.000000e+00 -0.20570981 -0.035418151 0.13419806 -3.449945e-02
cc51            1.000000e+00 -0.17528632  0.071193330 0.32472130  7.175191e-02
cc52            1.000000e+00 -0.24287633  0.043384607 0.31238228  4.033450e-02
cc53            1.000000e+00 -0.11760887  0.049679932 0.21200398  5.109774e-02
cc54            1.000000e+00 -0.24200080 -0.060308150 0.11840262 -6.109555e-02
cc55            1.000000e+00 -0.12157374  0.093885212 0.32046198  9.544307e-02
cc56            1.000000e+00 -0.08234482  0.094371588 0.27492093  9.435221e-02
cc57            1.000000e+00 -0.15414636  0.087434934 0.32621495  8.982961e-02
1               4.728778e-01 -0.96820440  0.000000000 1.44256863  1.185085e-01
lcentralization 1.988889e-03  0.00000000  0.000000000 0.00000000  1.235203e-06
lwarfare        1.046667e-02  0.00000000  0.000000000 0.00000000 -1.609106e-05
larea           0.000000e+00  0.00000000  0.000000000 0.00000000  0.000000e+00
lpopulation     1.000000e+00  0.91358908  1.002413925 1.06501497  9.961203e-01
ldepend15       3.444444e-04  0.00000000  0.000000000 0.00000000  4.203139e-08
ldepend64       7.555556e-04  0.00000000  0.000000000 0.00000000 -1.275988e-06
lurban          3.555556e-04  0.00000000  0.000000000 0.00000000 -1.478820e-07
lpop_growth     5.717778e-02  0.00000000  0.000000000 0.01985576  1.078896e-03
ltrade          2.366667e-03  0.00000000  0.000000000 0.00000000  7.182576e-07
lgini_gross     4.711111e-03  0.00000000  0.000000000 0.00000000  4.157094e-06
ldebt           2.222222e-05  0.00000000  0.000000000 0.00000000  1.708748e-09
lfdi_liab       1.888889e-04  0.00000000  0.000000000 0.00000000 -6.713401e-07
linflation      0.000000e+00  0.00000000  0.000000000 0.00000000  0.000000e+00
ldemocracy      1.333333e-04  0.00000000  0.000000000 0.00000000 -2.615663e-07
lpol_comp       1.555556e-04  0.00000000  0.000000000 0.00000000  2.320848e-08
lpresidential   3.165556e-02  0.00000000  0.000000000 0.00000000  7.630967e-05
lplurality      3.304444e-02  0.00000000  0.000000000 0.00000000  1.245804e-03
lpol_rights     1.337778e-02  0.00000000  0.000000000 0.00000000  3.441584e-05
lgdp_pc         0.000000e+00  0.00000000  0.000000000 0.00000000  0.000000e+00
                          SD      CondMean       CondSD
per03           2.773512e-02 -6.766963e-03 0.0277351221
per04           2.822796e-02 -1.171460e-02 0.0282279625
per05           2.844494e-02 -9.110749e-03 0.0284449424
per06           2.930335e-02 -1.618317e-02 0.0293033471
per07           3.118239e-02 -2.764186e-02 0.0311823911
per08           3.284500e-02 -1.136069e-02 0.0328450045
cc2             8.959851e-02 -1.501599e-02 0.0895985108
cc3             9.797724e-02 -1.893546e-02 0.0979772370
cc4             1.182954e-01  9.454167e-02 0.1182954230
cc5             8.254752e-02  4.450877e-02 0.0825475250
cc6             1.134070e-01  9.214293e-02 0.1134069597
cc7             1.331024e-01  3.576657e-02 0.1331023661
cc8             1.136838e-01  5.840077e-02 0.1136838356
cc9             9.258390e-02  9.423007e-03 0.0925838984
cc10            9.470073e-02  6.395249e-02 0.0947007344
cc11            1.247428e-01  2.695765e-02 0.1247428082
cc12            8.334213e-02 -4.190624e-02 0.0833421286
cc13            8.586801e-02  1.561411e-02 0.0858680095
cc14            1.137278e-01  4.260623e-02 0.1137278283
cc15            8.384073e-02  1.048337e-02 0.0838407253
cc16            1.234614e-01  2.311559e-02 0.1234614233
cc17            8.151332e-02 -3.544021e-02 0.0815133205
cc18            8.580329e-02 -1.195315e-02 0.0858032853
cc19            8.507603e-02  5.892117e-02 0.0850760316
cc20            1.215557e-01  1.256616e-01 0.1215557164
cc21            1.204128e-01  5.475209e-02 0.1204128082
cc22            9.458795e-02  1.220120e-02 0.0945879489
cc23            9.093197e-02  5.727929e-02 0.0909319691
cc24            1.009833e-01  8.057808e-03 0.1009832517
cc25            8.709295e-02  9.912515e-02 0.0870929483
cc26            1.361681e-01  9.198951e-02 0.1361680843
cc27            1.317713e-01  1.297480e-01 0.1317712935
cc28            1.303645e-01  1.206708e-01 0.1303644992
cc29            1.076031e-01  1.260456e-01 0.1076030767
cc30            1.228832e-01  8.209962e-02 0.1228831528
cc31            1.225870e-01  1.152715e-01 0.1225869904
cc32            1.204812e-01  1.990336e-02 0.1204812392
cc33            1.046746e-01  1.816952e-02 0.1046745799
cc34            1.231590e-01  9.333709e-02 0.1231590278
cc35            1.022635e-01  2.721515e-02 0.1022635401
cc36            8.392065e-02 -2.017607e-02 0.0839206468
cc37            1.033736e-01  6.636372e-02 0.1033736144
cc38            8.466173e-02 -2.716202e-02 0.0846617281
cc39            9.540753e-02  4.769252e-02 0.0954075347
cc40            1.269500e-01  1.172429e-01 0.1269499913
cc41            8.911515e-02  5.418526e-02 0.0891151501
cc42            9.150476e-02 -6.852782e-03 0.0915047608
cc43            1.421661e-01 -9.352534e-02 0.1421661375
cc44            1.224116e-01  1.029048e-01 0.1224115501
cc45            9.535258e-02  1.765900e-02 0.0953525796
cc46            8.779447e-02  3.693140e-02 0.0877944732
cc47            1.137238e-01 -5.493575e-03 0.1137238171
cc48            1.523517e-01  9.551504e-02 0.1523517457
cc49            8.252298e-02 -3.363011e-02 0.0825229769
cc50            8.656193e-02 -3.568476e-02 0.0865619254
cc51            1.267152e-01  7.272301e-02 0.1267151520
cc52            1.416205e-01  4.142384e-02 0.1416204821
cc53            8.290086e-02  5.052751e-02 0.0829008647
cc54            9.325996e-02 -6.008873e-02 0.0932599603
cc55            1.108795e-01  9.434723e-02 0.1108794548
cc56            8.964491e-02  9.414896e-02 0.0896449058
cc57            1.219933e-01  8.766966e-02 0.1219933245
1               5.245191e-01  2.298709e-01 0.7444166905
lcentralization 5.296714e-05  8.815429e-04 0.0011967021
lwarfare        1.137468e-03  1.898689e-03 0.0113294152
larea           0.000000e+00           NaN           NA
lpopulation     3.289405e-02  9.967589e-01 0.0328940540
ldepend15       3.399213e-05  1.063916e-03 0.0010914333
ldepend64       3.183244e-05 -2.250893e-03           NA
lurban          0.000000e+00           NaN           NA
lpop_growth     5.099651e-03  1.827450e-02 0.0109468538
ltrade          3.450714e-05  4.659696e-04 0.0006485529
lgini_gross     1.723322e-04  1.191197e-03 0.0022960088
ldebt           4.544913e-07  3.213739e-05           NA
lfdi_liab       3.680993e-05  2.602855e-03           NA
linflation      0.000000e+00           NaN           NA
ldemocracy      0.000000e+00           NaN           NA
lpol_comp       2.176619e-05  1.539102e-03           NA
lpresidential   8.034655e-03  3.515768e-03 0.0452045998
